Geneid,<2C,G1,S,G2M,>4C,desc,class,selected
Tb927.3.5580,0.4734456997283609,0.5256300293465447,0.3818878166648777,0.27904798326703467,1.0,tryptophanyl-tRNA synthetase,>4C,yes
Tb927.9.13280,0.33620479653253016,0.6630776850984456,1.0,0.6727115188907038,0.630929065552002,Double RNA binding domain protein 9,S,yes
Tb927.5.4410,0.0,0.0765710727884762,0.3338953006391965,0.2742274020697881,1.0,hypothetical protein  conserved,>4C,yes
Tb927.11.9160,0.003997571444674788,0.4089192793217503,0.6923858319917271,1.0,0.33377428351057076,ATPase-like protein  putative,G2M,yes
Tb927.5.4440,1.0,0.16898445797969222,0.0731646435320802,0.1264579431232326,0.08416131987434901,dynein light chain  putative,<2C,yes
Tb927.5.4530,1.0,0.28205494089257444,0.1465444771921959,0.16483810597309875,0.15400238031038282,Long chain fatty acyl elongase,<2C,yes
Tb927.8.8330,0.07191927056853069,0.05108861560846636,0.09209005232629544,0.11235435140862342,1.0,cysteine peptidase  putative,>4C,yes
Tb927.11.9040,1.0,0.10984653187410226,0.23127914579729972,0.18694468549006069,0.17294838316241912,conserved protein,<2C,yes
Tb927.8.8300,0.06785023485218915,0.5305153383661938,0.42797960604129204,0.7080509537589955,1.0,amino acid transporter  putative,>4C,yes
Tb927.9.14480,0.3387977814453615,0.4915533212824216,0.3812498483777662,0.6774779277631698,1.0,dynein-associated protein  putative,>4C,yes
Tb927.5.4560,0.034981949144994896,0.9904419528297245,0.6639923400113789,0.7077149918349016,1.0,guanine deaminase  putative,>4C,yes
Tb927.5.4570,0.0440782827900853,0.146190382678418,0.15400098759235292,0.17792301883568185,1.0,Flagellum adhesion protein 3,>4C,yes
Tb927.2.3930,1.0,0.1591644756826884,0.14937145615784306,0.27314058596129903,0.3202180091677717,dna replication licensing factor mcm3,<2C,yes
Tb927.2.3960,0.09443241622365516,1.0,0.49352148597782014,0.5965792783053957,0.3070032196804362,chaperone protein DnaJ  putative,G1,yes
Tb927.8.8200,0.0002048218471677959,0.0147783755804177,0.04009214618220879,0.031637881714891236,1.0,Flagellar-associated protein 59  putative,>4C,yes
Tb927.10.11530,0.0033898005656386966,1.0,0.6635248225975804,0.3289918751091565,0.287826001623545,hypothetical protein  conserved,G1,yes
Tb927.2.4060,0.00023383036820942966,0.014949349088418584,0.046602506722837,0.06680360134975469,1.0,Dynein intermediate chain 138,>4C,yes
Tb927.9.14370,0.0,0.005469362342033953,0.4475617859631783,0.22101910017565007,1.0,60S ribosomal protein L26  putative,>4C,yes
Tb927.9.14290,0.26237209564529423,0.07271663361735727,0.10801786838154571,0.15985860979173175,1.0,Cytokinesis initiation factor 2,>4C,yes
Tb927.10.11610,0.6918060149406218,1.0,0.6074458213088416,0.5435708375866304,0.4933614515391312,SKP1-like protein,G1,yes
Tb927.8.8090,0.10877726473091082,1.0,0.6769511959696566,0.6727753287661395,0.6056534105824433,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,G1,yes
Tb927.9.14230,1.0,0.3906810081121047,0.6005791050213783,0.7620086144209954,0.1642161716066807,hypothetical protein  conserved,<2C,yes
Tb927.1.5240,0.27708794222474387,0.4710764012533404,1.0,0.9263780347778696,0.09448745622723266,expression site-associated gene 1 (ESAG1) protein  putative,S,yes
Tb927.10.11670,0.14598741102683985,1.0,0.42884321001823783,0.8362410067608019,0.37383876655316306,hypothetical protein  conserved,G1,yes
Tb927.2.3340,0.0,0.6802929828716396,0.7179515105951576,1.0,0.865858834697068,hypothetical protein,G2M,yes
Tb927.5.4390,0.0,0.466595736017037,0.2548855730871383,0.3067497321256646,1.0,hypothetical protein  conserved,>4C,yes
Tb927.10.11710,1.0,0.17996468196758214,0.2834293254632079,0.1986454647254813,0.006971216789446167,hypothetical protein,<2C,yes
Tb927.11.9220,0.0028769565118527806,0.30479975684439153,1.0,0.6134943558213871,0.6554865724023167,proteasome regulatory non-ATP-ase subunit 2,S,yes
Tb927.10.10980,0.29262222975019464,0.7174848245176438,0.5100308110770672,1.0,0.9078486444064572,heat shock protein 90  putative,G2M,yes
Tb927.2.2410,0.8463530930310389,1.0,0.6055989440749068,0.5932712441967849,0.8441779144241669,hypothetical protein  conserved,G1,yes
Tb927.2.2440,0.41566786631111574,0.6074209471623659,0.6780289427873547,0.9517303954186764,1.0,proteasome regulatory non-ATPase subunit 6,>4C,yes
Tb927.9.14990,0.0,0.7099232319960154,0.34463046869757263,0.28978059800807465,1.0,hypothetical protein  conserved,>4C,yes
Tb927.5.4170,0.59295924755077,0.2048395096273087,0.46288205137641064,0.3107791920666308,1.0,histone H4  putative,>4C,yes
Tb927.7.230,1.0,0.13184925632772462,0.1050055263337126,0.05473562232831571,0.05964834597502939,40S ribosomal protein S33  putative,<2C,yes
Tb927.10.11100,1.0,0.23552546935077223,0.18068834347677223,0.0947675522144993,0.4496691123927685,deoxyribodipyrimidine photo-lyase  putative,<2C,yes
Tb927.10.11160,0.0025013301423527138,0.30155621087981394,1.0,0.666742753173837,0.5168071326137881,NFU2 iron-sulfur cluster scaffold homolog  mitochondrial,S,yes
Tb927.10.11190,1.0,0.6027611052399982,0.34377227998903115,0.3755105931715484,0.16356086025087518,tRNA-splicing ligase RtcB  putative,<2C,yes
Tb927.2.2830,0.82594984203684,0.5136812893899236,0.7792017753534826,1.0,0.9072492348129048,hypothetical protein  conserved,G2M,yes
Tb927.5.4290,0.17072332370602375,1.0,0.6805048379027614,0.4620731394556017,0.05959474264384939,hypothetical protein  conserved,G1,yes
Tb927.2.2900,0.0,1.0,0.5564572053071304,0.7535254820263527,0.8051483705924227,ARP2/3 complex subunit  putative,G1,yes
Tb927.2.2920,0.06217560939538495,0.6234408051503852,0.7281808537006308,1.0,0.17036022752019905,UAA transporter family  putative,G2M,yes
Tb927.10.11240,1.0,0.2460760599546369,0.12088503217680119,0.09207436223949157,0.23219329151030976,hypothetical protein  conserved,<2C,yes
Tb927.10.11250,0.0,0.005516109028718063,0.03582437304548572,0.0412792874655377,1.0,Coiled-coil domain-containing protein 40 homolog,>4C,yes
Tb927.10.11260,0.0,1.0,0.26418307266442953,0.6003637042952406,0.0,SSU ribosomal protein  mitochondrial  putative,G1,yes
Tb927.2.3020,0.1889760309112618,0.1454735458461923,0.03362769229140721,0.1005606023014331,1.0,Component of motile flagella 76,>4C,yes
Tb927.10.11300,0.0,0.14003631505924827,0.12653438932292307,0.21870233811930154,1.0,paraflagellar rod component  putative,>4C,yes
Tb927.10.11310,0.0002891306762393193,0.07658002428167102,0.14097271903750178,0.20393724573399682,1.0,intraflagellar transport protein 57/55,>4C,yes
Tb927.2.3190,1.0,0.4256717056906414,0.39519353151328085,0.6096884369826989,0.5609120159194881,Got1/Sft2-like family  putative,<2C,yes
Tb927.10.11370,0.5273398303946991,0.8765673556531531,0.3503302868567498,0.7208472587265538,1.0,hypothetical protein  conserved,>4C,yes
Tb927.1.5180,0.0,0.4151325288664106,1.0,0.5648373751120741,0.0,hypothetical protein,S,yes
Tb927.10.11750,1.0,0.4831334460285506,0.3534103065481607,0.31917515511856454,0.10824469869925069,hypothetical protein  conserved,<2C,yes
Tb927.9.15060,0.0,0.44781799420898916,0.47560145211325233,0.686011211610952,1.0,rRNA processing protein  putative,>4C,yes
Tb927.2.5120,0.005403514474185034,0.298576088069303,1.0,0.38408941507621025,0.5811584246796779,Vesicle-associated membrane protein 7,S,yes
Tb927.8.7420,0.003687779945995848,0.07850324414977285,0.13730327352061872,0.0868605030828432,1.0,TerD domain containing protein  putative,>4C,yes
Tb927.2.5140,0.28600030181222214,0.7891291980542404,1.0,0.5390969290176809,0.6049728112548975,hypothetical protein  conserved,S,yes
Tb927.1.4500,0.2972741912859498,0.3104523224559376,0.2876203026269117,0.2464800488804313,1.0,SNARE associated Golgi protein  putative,>4C,yes
Tb927.2.5160,0.0568111387250674,1.0,0.5514198568585381,0.6212639554944636,0.8660915192721695,chaperone protein DnaJ  putative,G1,yes
Tb927.9.13520,0.20599601868240847,0.18039803558237913,0.21391847476857592,0.23407584437784484,1.0,Importin 1,>4C,yes
Tb927.11.8230,0.04080872973206394,0.4129285447227443,0.2700874617082758,0.5534310306435872,1.0,hypothetical protein  conserved,>4C,yes
Tb927.11.8220,0.010624320672502624,0.08991829047849173,0.06665990590207785,0.11941064847197638,1.0,aurora B kinase,>4C,yes
Tb927.2.5240,0.0009094406341427239,0.2703638844210869,0.2476031281417914,0.4270254629591318,1.0,pre-mRNA splicing factor 19,>4C,yes
Tb927.11.8200,1.0,0.026414171062983834,0.0,0.012164183733873107,0.0,ribosomal protein S26  putative,<2C,yes
Tb927.8.7280,0.0569388239938442,1.0,0.7762395355447671,0.6188324411371461,0.7384057882231092,emp24/gp25L/p24 family/GOLD  putative,G1,yes
Tb927.2.5270,0.0021348500686673606,0.054919448048762476,0.09180672034994941,0.10213817653859628,1.0,dynein heavy chain  putative,>4C,yes
Tb927.1.4400,0.0,1.0,0.7130132503719762,0.6687299636995533,0.25055151375371565,hypothetical protein  conserved,G1,yes
Tb927.9.13440,0.37036528538694374,0.18543052552365813,0.23183834189960012,0.22580404121553138,1.0,Flagellar Member 5,>4C,yes
Tb927.8.7220,1.0,0.29368557078790325,0.4362706959888444,0.5336553563383241,0.4358273394996146,tousled-like kinase II,<2C,yes
Tb927.11.8160,0.008282461487102565,0.11568217330981381,0.09753692510308659,0.10023857163801321,1.0,dynein heavy chain  putative,>4C,yes
Tb927.10.12350,0.0852788120906401,0.5212431639420625,1.0,0.587342957684633,0.19959096419984024,hypothetical protein  conserved,S,yes
Tb927.1.4310,0.0011646236056512516,0.019412067249394732,0.030395364225489982,0.03223764378334575,1.0,Flagellum attachment zone protein 2,>4C,yes
Tb927.11.8130,1.0,0.4760240715383682,0.3102018379737212,0.3123537438589329,0.5617289891434649,ATP synthase subunit H  putative,<2C,yes
Tb927.10.12430,1.0,0.7736092412898498,0.6748932939138517,0.36463524783417434,0.4061196471232224,Noc2p family  putative,<2C,yes
Tb927.10.12450,0.4390738123522976,1.0,0.7351642739098773,0.5773999106441392,0.5505707188416542,SNARE domain-containing protein  putative,G1,yes
Tb927.1.4160,0.007243124498767194,0.40353305472672396,0.6874086925511247,1.0,0.5535085533900755,hypothetical protein  conserved,G2M,yes
Tb927.1.4540,0.41982109830866876,0.30396230647801636,0.26969871289765657,0.27672525321113806,1.0,cyclin-like F-box protein 1A,>4C,yes
Tb927.1.4650,0.42666726452782794,0.21512825212000455,0.22918171282519936,0.38270244668707704,1.0,cyclin-like F-box protein 2,>4C,yes
Tb927.9.14160,0.6071157086312029,0.6647008480469859,0.6531268415179694,1.0,0.49628730832311774,rieske iron-sulfur protein  mitochondrial precursor,G2M,yes
Tb927.10.12130,0.10393272350978468,0.13186595287264874,0.18907609776811887,0.304280612768145,1.0,Ubiquitin family  putative,>4C,yes
Tb927.2.4445,0.3948077702978817,0.6115823631919548,0.40867174188770233,1.0,0.15337274044553534,hypothetical protein  conserved,G2M,yes
Tb927.2.4460,0.0588607933405564,0.7807823472681823,0.5486430010232037,1.0,0.5910139222340888,Kinetoplast ribosomal PPR-repeat containing protein 21,G2M,yes
Tb927.10.11770,1.0,0.455061802731388,0.5827742530780387,0.8661072693956087,0.4607103912530485,succinate dehydrogenase cytochrome B subunit,<2C,yes
Tb927.2.4520,0.05131988740489195,0.1559379369417352,0.18186373065046293,0.15784138718316915,1.0,hypothetical protein  conserved,>4C,yes
Tb927.2.4550,0.9460309052017404,1.0,0.7465865882312139,0.5328111594936225,0.7009932892445869,2'-O-ribose RNA methyltransferase SPB1 homolog,G1,yes
Tb927.2.4560,0.016306970139897615,0.7978657702252915,0.5471917094319045,0.4744759242110231,1.0,Rab-GTPase-TBC domain containing protein  putative,>4C,yes
Tb927.2.4580,0.5280451974004207,0.6134953346409355,0.5025048074654718,1.0,0.5305499037847349,UNC119,G2M,yes
Tb927.10.11930,0.8907503030308009,0.6612680659740018,1.0,0.7235543337950185,0.8216684082498872,beta-D-hydroxybutyrate dehydrogenase,S,yes
Tb927.1.4830,1.0,0.10912403897488834,0.3004297723513479,0.41186030405948787,0.48152095605647255,phospholipase A1,<2C,yes
Tb927.1.4800,0.21450426032016467,0.5979677496755835,0.5155847227240336,1.0,0.5448172265224748,hypothetical protein  conserved,G2M,yes
Tb927.2.4800,0.1456885626931104,1.0,0.7511551285626713,0.6464682994598108,0.6978135679075097,hypothetical protein  conserved,G1,yes
Tb927.2.4810,0.004230198149669587,0.14435544754501536,0.1053850699646631,0.14903002183272407,1.0,Component of motile flagella 5,>4C,yes
Tb927.2.4850,0.2535531612645991,0.2736799782321771,0.22901305631279303,0.3259170164480894,1.0,Phosducin  putative,>4C,yes
Tb927.11.8440,0.3350084245578602,1.0,0.5525172098075103,0.7483406736637859,0.3295500320827791,haloacid dehalogenase-like hydrolase  putative,G1,yes
Tb927.11.8420,0.0,0.4335833885893522,0.44315922094253346,1.0,0.9251313173682821,DnaJ domain containing protein  putative,G2M,yes
Tb927.10.12050,0.0,0.6872834528328627,1.0,0.5854642298631303,0.10142099932083018,LSU ribosomal protein  mitochondrial  putative,S,yes
Tb927.11.8390,0.4976976448620114,0.6462385039281238,0.32248107243450297,1.0,0.463889682167234,hypothetical protein  conserved,G2M,yes
Tb927.8.7550,0.0,1.0,0.7836697313842897,0.42405971507614515,0.9503374960272517,hypothetical protein,G1,yes
Tb927.2.5010,0.0,0.7973441827658917,0.2589176111307896,1.0,0.646326286048796,Meiotic cell cortex C-terminal pleckstrin homology  putative,G2M,yes
Tb927.10.12110,1.0,0.24029397947889977,0.12960827042639406,0.17372610565074123,0.14672196406683857,hypothetical protein  conserved,<2C,yes
Tb927.11.8350,0.5219414380246111,0.27576658071244653,0.31093536236006897,0.5024596318226704,1.0,katanin p60 ATPase containing subunit A  putative,>4C,yes
Tb927.9.15050,0.0,0.022658786845569486,0.012178551998998045,0.12044956252958709,1.0,nexin-dynein regulatory complex 4,>4C,yes
Tb927.5.4070,0.013657865896481899,1.0,0.5859902770829334,0.3920620577199044,0.22549362081456523,PrimPol-like protein 1,G1,yes
Tb927.3.5620,0.07580886781093127,0.42373541457178737,0.520712084607477,1.0,0.992353417779079,Facilitates chromatin transcription complex subunit spt16,G2M,yes
Tb927.10.9620,0.0,0.851884739712031,0.41223040031425257,1.0,0.20705319960147278,NADH-ubiquinone oxidoreductase c,G2M,yes
Tb927.7.1890,0.002833439522597866,0.6107300372725585,1.0,0.6332633885542225,0.6094837932775108,hypothetical protein  conserved,S,yes
Tb927.10.9650,0.1725264725814704,0.18918076557044267,0.2500164139911266,0.29444081230352614,1.0,Nucleoporin NUP152,>4C,yes
Tb927.10.9660,1.0,0.13203584002758006,0.0979602177770441,0.04874953851531941,0.07519503490502179,Splicing factor CRN  putative,<2C,yes
Tb927.11.10640,1.0,0.6007202531017896,0.3155346475036679,0.46222644149157605,0.8286692584436093,DNA-(apurinic or apyrimidinic site) lyase  putative,<2C,yes
Tb927.10.9700,0.21876656744757628,0.31856663087907533,0.24938180343184216,0.29242699616339946,1.0,Flagellum attachment zone protein 22,>4C,yes
Tb927.5.3180,0.0,0.6622321072201802,0.614409539359855,1.0,0.7787399100055391,hypothetical protein  conserved,G2M,yes
Tb927.5.3190,0.43597756452680525,0.3543192619123124,0.6749971467133961,1.0,0.46011822133660607,hypothetical protein  conserved,G2M,yes
Tb927.10.9770,0.10118769164967578,0.16775185726900937,0.17380230443859093,0.2622152227196694,1.0,gamma-tubulin complex component 2,>4C,yes
Tb927.5.3240,0.7041792742949073,0.6903700878673994,0.6278856737470617,1.0,0.895365187465828,hypothetical protein  conserved,G2M,yes
Tb927.11.10520,1.0,0.3912076122023716,0.849676068266075,0.7469950617948571,0.9598049597517281,kinetoplastid kinetochore protein 2,<2C,yes
Tb927.10.9820,0.8438488437185631,0.6127801256518755,1.0,0.5490508946281725,0.5556690200884639,mitochondrial intermediate peptidase,S,yes
Tb927.11.10510,0.0,1.0,0.6822643721327605,0.641209798276128,0.07502664442320407,ubiquinone biosynthesis methyltransferase  putative,G1,yes
Tb927.11.10430,0.0004161574633267942,0.21778884887767241,0.19155279608632145,0.25087012901759104,1.0,hypothetical protein  conserved,>4C,yes
Tb927.11.10410,0.1129274816239008,1.0,0.7222583556102267,0.5235028927872224,0.6114474043458628,Cornichon protein  putative,G1,yes
Tb927.5.3340,0.16855522652248917,0.24275940376844554,0.0999795805544656,0.17723583976029025,1.0,Mitochondrial import inner membrane translocase subunit 11,>4C,yes
Tb927.10.9980,0.0016496052015124555,0.5529290548153429,1.0,0.6268700042535408,0.5836125904446242,hypothetical protein  conserved,S,yes
Tb927.7.1520,0.0,1.0,0.5675866014947267,0.6037034006027181,0.6380143035988582,hypothetical protein  conserved,G1,yes
Tb927.11.10350,0.040617213760393484,0.2715657302001237,0.1865612965643614,0.26408401341438387,1.0,hypothetical protein  conserved,>4C,yes
Tb927.10.10010,1.0,0.5472257655012683,0.8439872303588922,0.5221089753853225,0.3489631657298316,mRNA turnover protein 4 homolog  putative,<2C,yes
Tb927.5.3410,0.12285120351622478,0.44190544613777877,1.0,0.6226382221975337,0.5108625330940428,Mitochondrial ribosomal protein L9,S,yes
Tb927.11.10300,1.0,0.752000517876631,0.38361733612812154,0.5608953049217187,0.6152856557641618,hypothetical protein  conserved,<2C,yes
Tb927.7.1900,0.08308727018812555,1.0,0.7994916343210356,0.49342530084745406,0.6453919683959541,cdc2-related protein kinase 7  putative,G1,yes
Tb927.5.3120,0.0,0.8071549053726309,0.5882765161672837,1.0,0.11811759708808846,eukaryotic translation initiation factor 2 beta subunit  putative,G2M,yes
Tb927.11.10270,1.0,0.3219276833760827,0.2648295382305817,0.14276241745106943,0.3325434223059569,Golgi SNAP receptor complex member 1  putative,<2C,yes
Tb927.10.9560,0.0,1.0,0.26644104764446724,0.959411120081777,0.258243884790014,oxidoreductase  putative,G1,yes
Tb927.7.2300,0.18631003889051673,0.208996330444375,0.30332437092146886,0.279149955853648,1.0,Nucleoporin NUP132,>4C,yes
Tb927.7.2290,0.615211796282036,0.5715456321243013,0.7444718960653085,1.0,0.7483850588005041,hypothetical protein  conserved,G2M,yes
Tb927.5.2910,0.8574942555337979,0.7459541726741237,0.6020046885335388,1.0,0.29354377665018905,hypothetical protein  conserved,G2M,yes
Tb927.7.2270,0.009520918110446083,1.0,0.5082652593652612,0.6962821920176097,0.13473593989044214,hypothetical protein  conserved,G1,yes
Tb927.11.10900,0.02462804248116799,0.12457829077190616,0.10113422202921303,0.1994021988080585,1.0,Component of motile flagella 9,>4C,yes
Tb927.11.10890,0.9020093038670364,1.0,0.6995077654750019,0.5902827335806441,0.5040796549955229,hypothetical protein  conserved,G1,yes
Tb927.7.2240,0.0,0.20874732938763157,0.1728677797635556,0.14871038221694977,1.0,hypothetical protein  conserved,>4C,yes
Tb927.7.2230,0.0,0.710201015965754,0.4642468681435369,0.5210784545721476,1.0,mitochondrial carrier protein  putative,>4C,yes
