Geneid,<2C,G1,S,G2M,>4C,desc,class,selected
Tb927.9.13280,0.11206826551084335,0.6630776850984453,1.0,0.6727115188907036,0.21030968851733392,Double RNA binding domain protein 9,S,yes
Tb927.5.4410,0.0,0.22932659621711196,1.0,0.8212975790459391,0.9983169355639707,hypothetical protein  conserved,S,yes
Tb927.11.9160,0.0013325238148915969,0.40891927932175043,0.6923858319917271,1.0,0.11125809450352357,ATPase-like protein  putative,G2M,yes
Tb927.5.4440,1.0,0.5069533739390766,0.2194939305962406,0.3793738293696977,0.084161319874349,dynein light chain  putative,<2C,yes
Tb927.5.4530,1.0,0.8461648226777235,0.4396334315765879,0.49451431791929645,0.15400238031038282,Long chain fatty acyl elongase,<2C,yes
Tb927.8.8330,0.07191927056853069,0.15326584682539907,0.2762701569788863,0.33706305422587035,1.0,cysteine peptidase  putative,>4C,yes
Tb927.11.9040,1.0,0.32953959562230684,0.6938374373918993,0.5608340564701823,0.1729483831624191,conserved protein,<2C,yes
Tb927.8.8300,0.031942256176139466,0.7492615263770542,0.6044474677552183,1.0,0.4707759117669269,amino acid transporter  putative,G2M,yes
Tb927.9.14480,0.16669560614024762,0.7255635957106145,0.5627487372711014,1.0,0.49202094957381204,dynein-associated protein  putative,G2M,yes
Tb927.5.4560,0.011773178308616114,1.0,0.6704000553634986,0.7145446432402599,0.33655009501666333,guanine deaminase  putative,G1,yes
Tb927.5.4570,0.044078282790085306,0.438571148035254,0.4620029627770588,0.5337690565070456,1.0,Flagellum adhesion protein 3,>4C,yes
Tb927.2.3930,1.0,0.47749342704806547,0.4481143684735293,0.8194217578838973,0.32021800916777177,dna replication licensing factor mcm3,<2C,yes
Tb927.2.3960,0.03147747207455172,1.0,0.49352148597782036,0.5965792783053959,0.1023344065601454,chaperone protein DnaJ  putative,G1,yes
Tb927.8.8200,0.00020482184716779628,0.044335126741253124,0.12027643854662638,0.09491364514467372,1.0,Flagellar-associated protein 59  putative,>4C,yes
Tb927.10.11530,0.0011299335218795657,1.0,0.6635248225975804,0.3289918751091566,0.09594200054118165,hypothetical protein  conserved,G1,yes
Tb927.2.4060,0.00023383036820942985,0.04484804726525577,0.13980752016851103,0.2004108040492641,1.0,Dynein intermediate chain 138,>4C,yes
Tb927.9.14370,0.0,0.012220351499097802,1.0,0.4938292479551276,0.744776126531851,60S ribosomal protein L26  putative,S,yes
Tb927.9.14290,0.26237209564529423,0.2181499008520719,0.32405360514463727,0.4795758293751953,1.0,Cytokinesis initiation factor 2,>4C,yes
Tb927.10.11610,0.23060200498020725,1.0,0.6074458213088417,0.5435708375866305,0.16445381717971042,SKP1-like protein,G1,yes
Tb927.8.8090,0.03625908824363694,1.0,0.6769511959696566,0.6727753287661397,0.20188447019414776,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,G1,yes
Tb927.9.14230,0.4374403740653421,0.5126989389863522,0.7881526450691404,1.0,0.07183478353520482,hypothetical protein  conserved,G2M,yes
Tb927.1.5240,0.09236264740824794,0.4710764012533404,1.0,0.9263780347778697,0.031495818742410885,expression site-associated gene 1 (ESAG1) protein  putative,S,yes
Tb927.10.11670,0.04866247034227995,1.0,0.4288432100182379,0.8362410067608019,0.12461292218438767,hypothetical protein  conserved,G1,yes
Tb927.2.3340,0.0,0.6802929828716395,0.7179515105951576,1.0,0.2886196115656892,hypothetical protein,G2M,yes
Tb927.5.4390,0.0,1.0,0.5462664002523837,0.6574207787326716,0.7143942981106929,hypothetical protein  conserved,G1,yes
Tb927.10.11710,1.0,0.5398940459027465,0.8502879763896241,0.5959363941764441,0.006971216789446169,hypothetical protein,<2C,yes
Tb927.11.9220,0.0009589855039509274,0.30479975684439153,1.0,0.6134943558213871,0.21849552413410553,proteasome regulatory non-ATP-ase subunit 2,S,yes
Tb927.10.10980,0.09754074325006488,0.717484824517644,0.5100308110770672,1.0,0.30261621480215245,heat shock protein 90  putative,G2M,yes
Tb927.2.2410,0.2821176976770129,1.0,0.6055989440749066,0.5932712441967847,0.2813926381413889,hypothetical protein  conserved,G1,yes
Tb927.2.2440,0.14558319888069388,0.6382279583443955,0.712417031179384,1.0,0.3502392431069688,proteasome regulatory non-ATPase subunit 6,G2M,yes
Tb927.9.14990,0.0,1.0,0.4854475148370789,0.4081858219984286,0.4695343359818437,hypothetical protein  conserved,G1,yes
Tb927.5.4170,0.42700528553481115,0.4425306814515811,1.0,0.6714003948576276,0.7201258556950839,histone H4  putative,S,yes
Tb927.7.230,1.0,0.3955477689831739,0.31501657900113783,0.16420686698494721,0.05964834597502939,40S ribosomal protein S33  putative,<2C,yes
Tb927.10.11100,1.0,0.7065764080523167,0.5420650304303167,0.28430265664349796,0.44966911239276863,deoxyribodipyrimidine photo-lyase  putative,<2C,yes
Tb927.10.11160,0.000833776714117572,0.301556210879814,1.0,0.666742753173837,0.17226904420459604,NFU2 iron-sulfur cluster scaffold homolog  mitochondrial,S,yes
Tb927.10.11190,0.5530106877095393,1.0,0.5703292349166312,0.622984114116045,0.09045090380970033,tRNA-splicing ligase RtcB  putative,G1,yes
Tb927.2.2830,0.27531661401227997,0.5136812893899237,0.7792017753534826,1.0,0.30241641160430155,hypothetical protein  conserved,G2M,yes
Tb927.5.4290,0.05690777456867457,1.0,0.6805048379027613,0.4620731394556015,0.019864914214616457,hypothetical protein  conserved,G1,yes
Tb927.2.2900,0.0,1.0,0.5564572053071305,0.7535254820263527,0.2683827901974742,ARP2/3 complex subunit  putative,G1,yes
Tb927.2.2920,0.02072520313179498,0.6234408051503852,0.7281808537006309,1.0,0.056786742506733004,UAA transporter family  putative,G2M,yes
Tb927.10.11240,1.0,0.7382281798639106,0.36265509653040356,0.2762230867184747,0.23219329151030976,hypothetical protein  conserved,<2C,yes
Tb927.10.11250,0.0,0.0165483270861542,0.10747311913645716,0.1238378623966131,1.0,Coiled-coil domain-containing protein 40 homolog,>4C,yes
Tb927.10.11260,0.0,1.0,0.26418307266442953,0.6003637042952407,0.0,SSU ribosomal protein  mitochondrial  putative,G1,yes
Tb927.2.3020,0.1889760309112618,0.4364206375385768,0.10088307687422166,0.3016818069042993,1.0,Component of motile flagella 76,>4C,yes
Tb927.10.11300,0.0,0.42010894517774483,0.37960316796876936,0.6561070143579049,1.0,paraflagellar rod component  putative,>4C,yes
Tb927.10.11310,0.0002891306762393195,0.22974007284501308,0.4229181571125052,0.6118117372019906,1.0,intraflagellar transport protein 57/55,>4C,yes
Tb927.2.3190,0.5467273333622241,0.6981790696199813,0.6481893169387681,1.0,0.30666593071449105,Got1/Sft2-like family  putative,G2M,yes
Tb927.10.11370,0.2005321580039009,1.0,0.39966157146670106,0.8223523886415227,0.38027121496551497,hypothetical protein  conserved,G1,yes
Tb927.1.5180,0.0,0.41513252886641067,1.0,0.5648373751120741,0.0,hypothetical protein,S,yes
Tb927.10.11750,0.6899405041679418,1.0,0.7314962552339545,0.6606356023211504,0.07468240199406796,hypothetical protein  conserved,G1,yes
Tb927.9.15060,0.0,0.6527852411586443,0.6932852467475028,1.0,0.4859007078770192,rRNA processing protein  putative,G2M,yes
Tb927.2.5120,0.0018011714913950116,0.298576088069303,1.0,0.38408941507621047,0.19371947489322594,Vesicle-associated membrane protein 7,S,yes
Tb927.8.7420,0.003687779945995849,0.23550973244931858,0.4119098205618562,0.26058150924852963,1.0,TerD domain containing protein  putative,>4C,yes
Tb927.2.5140,0.09533343393740736,0.7891291980542404,1.0,0.5390969290176809,0.20165760375163255,hypothetical protein  conserved,S,yes
Tb927.1.4500,0.2972741912859496,0.9313569673678127,0.8628609078807349,0.7394401466412938,1.0,SNARE associated Golgi protein  putative,>4C,yes
Tb927.2.5160,0.018937046241689133,1.0,0.5514198568585381,0.6212639554944637,0.2886971730907232,chaperone protein DnaJ  putative,G1,yes
Tb927.9.13520,0.20599601868240852,0.5411941067471375,0.6417554243057279,0.7022275331335349,1.0,Importin 1,>4C,yes
Tb927.11.8230,0.024579232383968603,0.7461246693062151,0.48802370440665394,1.0,0.6023032950387666,hypothetical protein  conserved,G2M,yes
Tb927.11.8220,0.010624320672502628,0.2697548714354753,0.1999797177062336,0.3582319454159293,1.0,aurora B kinase,>4C,yes
Tb927.2.5240,0.00070990351710382,0.6331329343865422,0.5798322339515571,1.0,0.7805935763723643,pre-mRNA splicing factor 19,G2M,yes
Tb927.11.8200,1.0,0.07924251318895147,0.0,0.03649255120161931,0.0,ribosomal protein S26  putative,<2C,yes
Tb927.8.7280,0.018979607997948063,1.0,0.7762395355447671,0.618832441137146,0.24613526274103636,emp24/gp25L/p24 family/GOLD  putative,G1,yes
Tb927.2.5270,0.0021348500686673615,0.16475834414628748,0.27542016104984834,0.30641452961578886,1.0,dynein heavy chain  putative,>4C,yes
Tb927.1.4400,0.0,1.0,0.7130132503719764,0.6687299636995533,0.08351717125123857,hypothetical protein  conserved,G1,yes
Tb927.9.13440,0.3703652853869437,0.5562915765709746,0.6955150256988003,0.6774121236465941,1.0,Flagellar Member 5,>4C,yes
Tb927.8.7220,0.6246228570073761,0.5503281608621464,0.8175139456714452,1.0,0.2722277179601729,tousled-like kinase II,G2M,yes
Tb927.11.8160,0.008282461487102566,0.34704651992944147,0.29261077530925983,0.3007157149140398,1.0,dynein heavy chain  putative,>4C,yes
Tb927.10.12350,0.028426270696880026,0.5212431639420628,1.0,0.5873429576846333,0.06653032139994673,hypothetical protein  conserved,S,yes
Tb927.1.4310,0.0011646236056512516,0.05823620174818421,0.09118609267646997,0.09671293135003728,1.0,Flagellum attachment zone protein 2,>4C,yes
Tb927.11.8130,0.7002447003490794,1.0,0.6516515792389262,0.6561721613142347,0.39334774768015685,ATP synthase subunit H  putative,G1,yes
Tb927.10.12430,0.4308807541874266,1.0,0.8723955944329109,0.47134293177032477,0.17498913984278563,Noc2p family  putative,G1,yes
Tb927.10.12450,0.1463579374507659,1.0,0.7351642739098773,0.5773999106441393,0.18352357294721805,SNARE domain-containing protein  putative,G1,yes
Tb927.1.4160,0.002414374832922398,0.4035330547267239,0.6874086925511248,1.0,0.18450285113002515,hypothetical protein  conserved,G2M,yes
Tb927.1.4540,0.4198210983086688,0.9118869194340493,0.8090961386929698,0.8301757596334145,1.0,cyclin-like F-box protein 1A,>4C,yes
Tb927.1.4650,0.37162663249332845,0.5621292834218742,0.5988509214120433,1.0,0.8709986994305497,cyclin-like F-box protein 2,G2M,yes
Tb927.9.14160,0.20237190287706758,0.6647008480469857,0.6531268415179693,1.0,0.16542910277437256,rieske iron-sulfur protein  mitochondrial precursor,G2M,yes
Tb927.10.12130,0.10393272350978465,0.39559785861794616,0.5672282933043565,0.9128418383044348,1.0,Ubiquitin family  putative,>4C,yes
Tb927.2.4445,0.1316025900992939,0.6115823631919549,0.4086717418877024,1.0,0.051124246815178444,hypothetical protein  conserved,G2M,yes
Tb927.2.4460,0.01962026444685212,0.7807823472681823,0.5486430010232036,1.0,0.19700464074469615,Kinetoplast ribosomal PPR-repeat containing protein 21,G2M,yes
Tb927.10.11770,0.3848637981828066,0.5254104414213514,0.6728661375682866,1.0,0.17731075103993515,succinate dehydrogenase cytochrome B subunit,G2M,yes
Tb927.2.4520,0.05131988740489194,0.4678138108252057,0.5455911919513888,0.47352416154950744,1.0,hypothetical protein  conserved,>4C,yes
Tb927.2.4550,0.31534363506724683,1.0,0.7465865882312139,0.5328111594936227,0.2336644297481956,2'-O-ribose RNA methyltransferase SPB1 homolog,G1,yes
Tb927.2.4560,0.006812745847919193,1.0,0.6858192566368592,0.5946813886714885,0.4177812180602893,Rab-GTPase-TBC domain containing protein  putative,G1,yes
Tb927.2.4580,0.1760150658001402,0.6134953346409355,0.5025048074654718,1.0,0.17684996792824495,UNC119,G2M,yes
Tb927.10.11930,0.29691676767693365,0.6612680659740018,1.0,0.7235543337950188,0.27388946941662906,beta-D-hydroxybutyrate dehydrogenase,S,yes
Tb927.1.4830,0.8093359084326507,0.2649540096467439,0.7294458081785776,1.0,0.3897122003993236,phospholipase A1,G2M,yes
Tb927.1.4800,0.07150142010672156,0.5979677496755835,0.5155847227240337,1.0,0.1816057421741583,hypothetical protein  conserved,G2M,yes
Tb927.2.4800,0.04856285423103678,1.0,0.7511551285626711,0.6464682994598108,0.2326045226358365,hypothetical protein  conserved,G1,yes
Tb927.2.4810,0.004230198149669586,0.43306634263504595,0.3161552098939893,0.44709006549817215,1.0,Component of motile flagella 5,>4C,yes
Tb927.2.4850,0.25355316126459915,0.8210399346965315,0.6870391689383791,0.9777510493442683,1.0,Phosducin  putative,>4C,yes
Tb927.11.8440,0.11166947485262006,1.0,0.5525172098075103,0.7483406736637859,0.10985001069425972,haloacid dehalogenase-like hydrolase  putative,G1,yes
Tb927.11.8420,0.0,0.4335833885893522,0.44315922094253357,1.0,0.3083771057894274,DnaJ domain containing protein  putative,G2M,yes
Tb927.10.12050,0.0,0.6872834528328627,1.0,0.5854642298631302,0.03380699977361006,LSU ribosomal protein  mitochondrial  putative,S,yes
Tb927.11.8390,0.16589921495400384,0.6462385039281238,0.322481072434503,1.0,0.15462989405574468,hypothetical protein  conserved,G2M,yes
Tb927.8.7550,0.0,1.0,0.7836697313842897,0.4240597150761453,0.31677916534241735,hypothetical protein,G1,yes
Tb927.2.5010,0.0,0.7973441827658918,0.2589176111307897,1.0,0.2154420953495987,Meiotic cell cortex C-terminal pleckstrin homology  putative,G2M,yes
Tb927.10.12110,1.0,0.7208819384366992,0.3888248112791821,0.5211783169522237,0.14672196406683857,hypothetical protein  conserved,<2C,yes
Tb927.11.8350,0.3462576261309261,0.5488333056968265,0.6188265537514966,1.0,0.6634032113667876,katanin p60 ATPase containing subunit A  putative,G2M,yes
Tb927.9.15050,0.0,0.06797636053670847,0.03653565599699415,0.36134868758876126,1.0,nexin-dynein regulatory complex 4,>4C,yes
Tb927.5.4070,0.004552621965493966,1.0,0.5859902770829334,0.39206205771990454,0.07516454027152172,PrimPol-like protein 1,G1,yes
Tb927.3.5620,0.02526962260364376,0.42373541457178737,0.520712084607477,1.0,0.33078447259302635,Facilitates chromatin transcription complex subunit spt16,G2M,yes
Tb927.10.9620,0.0,0.8518847397120309,0.4122304003142527,1.0,0.06901773320049091,NADH-ubiquinone oxidoreductase c,G2M,yes
Tb927.7.1890,0.0009444798408659556,0.6107300372725583,1.0,0.6332633885542225,0.20316126442583687,hypothetical protein  conserved,S,yes
Tb927.10.9650,0.1725264725814704,0.5675422967113278,0.7500492419733796,0.8833224369105781,1.0,Nucleoporin NUP152,>4C,yes
Tb927.10.9660,1.0,0.39610752008274036,0.2938806533311323,0.1462486155459583,0.07519503490502179,Splicing factor CRN  putative,<2C,yes
Tb927.11.10640,0.5548894541380668,1.0,0.5252605449448727,0.7694537334223251,0.45981983247877095,DNA-(apurinic or apyrimidinic site) lyase  putative,G1,yes
Tb927.10.9700,0.2187665674475762,0.9556998926372262,0.7481454102955265,0.8772809884901986,1.0,Flagellum attachment zone protein 22,>4C,yes
Tb927.5.3180,0.0,0.6622321072201801,0.614409539359855,1.0,0.25957997000184635,hypothetical protein  conserved,G2M,yes
Tb927.5.3190,0.1453258548422684,0.3543192619123123,0.674997146713396,1.0,0.15337274044553534,hypothetical protein  conserved,G2M,yes
Tb927.10.9770,0.10118769164967578,0.5032555718070281,0.5214069133157729,0.786645668159008,1.0,gamma-tubulin complex component 2,>4C,yes
Tb927.5.3240,0.23472642476496902,0.6903700878673993,0.6278856737470616,1.0,0.2984550624886093,hypothetical protein  conserved,G2M,yes
Tb927.11.10520,0.392306369194984,0.4604197138336553,1.0,0.8791527614979694,0.3765375988955382,kinetoplastid kinetochore protein 2,S,yes
Tb927.10.9820,0.28128294790618763,0.6127801256518753,1.0,0.5490508946281726,0.18522300669615457,mitochondrial intermediate peptidase,S,yes
Tb927.11.10510,0.0,1.0,0.6822643721327606,0.6412097982761281,0.02500888147440135,ubiquinone biosynthesis methyltransferase  putative,G1,yes
Tb927.11.10430,0.0004161574633267943,0.6533665466330175,0.5746583882589644,0.7526103870527732,1.0,hypothetical protein  conserved,>4C,yes
Tb927.11.10410,0.03764249387463361,1.0,0.7222583556102268,0.5235028927872224,0.2038158014486209,Cornichon protein  putative,G1,yes
Tb927.5.3340,0.1685552265224892,0.728278211305337,0.29993874166339696,0.531707519280871,1.0,Mitochondrial import inner membrane translocase subunit 11,>4C,yes
Tb927.10.9980,0.0005498684005041521,0.5529290548153429,1.0,0.6268700042535409,0.1945375301482081,hypothetical protein  conserved,S,yes
Tb927.7.1520,0.0,1.0,0.5675866014947268,0.603703400602718,0.2126714345329527,hypothetical protein  conserved,G1,yes
Tb927.11.10350,0.04061721376039349,0.8146971906003713,0.5596838896930842,0.7922520402431517,1.0,hypothetical protein  conserved,>4C,yes
Tb927.10.10010,0.3949506833078371,0.6483815700251404,1.0,0.6186218897687634,0.137823240754263,mRNA turnover protein 4 homolog  putative,S,yes
Tb927.5.3410,0.040950401172074935,0.4419054461377789,1.0,0.6226382221975337,0.1702875110313476,Mitochondrial ribosomal protein L9,S,yes
Tb927.11.10300,0.4432621060880945,1.0,0.510129085032167,0.7458709024635752,0.2727328156198167,hypothetical protein  conserved,G1,yes
Tb927.7.1900,0.027695756729375198,1.0,0.7994916343210359,0.49342530084745423,0.21513065613198482,cdc2-related protein kinase 7  putative,G1,yes
Tb927.5.3120,0.0,0.8071549053726309,0.5882765161672838,1.0,0.03937253236269615,eukaryotic translation initiation factor 2 beta subunit  putative,G2M,yes
Tb927.11.10270,1.0,0.9657830501282486,0.7944886146917453,0.4282872523532085,0.3325434223059569,Golgi SNAP receptor complex member 1  putative,<2C,yes
Tb927.10.9560,0.0,1.0,0.2664410476444674,0.959411120081777,0.08608129493000469,oxidoreductase  putative,G1,yes
Tb927.7.2300,0.18631003889051667,0.6269889913331249,0.9099731127644066,0.8374498675609439,1.0,Nucleoporin NUP132,>4C,yes
Tb927.7.2290,0.20507059876067854,0.5715456321243012,0.7444718960653084,1.0,0.24946168626683465,hypothetical protein  conserved,G2M,yes
Tb927.5.2910,0.285831418511266,0.7459541726741238,0.6020046885335388,1.0,0.09784792555006303,hypothetical protein  conserved,G2M,yes
Tb927.7.2270,0.0031736393701486936,1.0,0.5082652593652613,0.6962821920176097,0.044911979963480717,hypothetical protein  conserved,G1,yes
Tb927.11.10900,0.024628042481167994,0.3737348723157185,0.30340266608763916,0.5982065964241756,1.0,Component of motile flagella 9,>4C,yes
Tb927.11.10890,0.3006697679556787,1.0,0.6995077654750019,0.5902827335806439,0.16802655166517422,hypothetical protein  conserved,G1,yes
Tb927.7.2240,0.0,0.6262419881628949,0.518603339290667,0.4461311466508495,1.0,hypothetical protein  conserved,>4C,yes
Tb927.7.2230,0.0,1.0,0.6536837567209604,0.7337055887811825,0.4693506850029719,mitochondrial carrier protein  putative,G1,yes
Tb927.3.5660,0.35358519428148527,0.5915047442983189,0.5819723298554154,1.0,0.10251163313602323,UDP-GlcNAc:alpha3-D-mannoside beta-1 2-N-acetylglucosaminyltransferase I,G2M,yes
