Geneid,<2C,G1,S,G2M,>4C,desc,class,selected
Tb927.7.2380,0.0,0.33945995228463566,0.0515290600159521,1.0,0.09557496763794807,hypothetical protein  conserved,G2M,yes
Tb927.3.5580,0.07992531952348704,1.0,0.5112541342699289,0.26454363153341465,0.3842527736519628,tryptophanyl-tRNA synthetase,G1,yes
Tb927.9.13280,0.010090520424125364,0.42197358592959344,1.0,0.4349512815823182,0.03784464958650142,Double RNA binding domain protein 9,S,yes
Tb927.5.4410,0.0,0.0453893844061817,1.0,0.6613801245269988,0.996468836276025,hypothetical protein  conserved,S,yes
Tb927.11.9160,9.15835464362835e-07,0.15291107169412538,0.46209488604881077,1.0,0.009937940607719617,ATPase-like protein  putative,G2M,yes
Tb927.5.4440,1.0,0.24012248950513698,0.041398755227481945,0.13062956284607502,0.005530142589193961,dynein light chain  putative,<2C,yes
Tb927.5.4530,1.0,0.7041341857468613,0.1780288933557824,0.22791642701454584,0.0196701472170152,Long chain fatty acyl elongase,<2C,yes
Tb927.8.8330,0.003975347293027473,0.019473110001601124,0.06711218002519485,0.10190451318831423,1.0,cysteine peptidase  putative,>4C,yes
Tb927.11.9040,1.0,0.09718650610364048,0.46413170011987775,0.2968603492980682,0.0250971648432678,conserved protein,<2C,yes
Tb927.8.8300,0.0007230490096756271,0.5454189320542007,0.3474185323205126,1.0,0.20554640700674862,amino acid transporter  putative,G2M,yes
Tb927.9.14480,0.023229545916813314,0.5098219352814358,0.29899264922990243,1.0,0.22550986715320928,dynein-associated protein  putative,G2M,yes
Tb927.5.4560,8.889489378468203e-05,1.0,0.43181874126737196,0.4936983461055493,0.10157911079179445,guanine deaminase  putative,G1,yes
Tb927.5.4570,0.001421908991096574,0.1771267365471251,0.19758501185813435,0.26757290031294045,1.0,Flagellum adhesion protein 3,>4C,yes
Tb927.2.3930,1.0,0.21175395722076554,0.18531758241334642,0.6582119035351737,0.09150315772334781,dna replication licensing factor mcm3,<2C,yes
Tb927.2.3960,0.0007011318230465486,1.0,0.22695655794076847,0.3379894506728018,0.008337685672899704,chaperone protein DnaJ  putative,G1,yes
Tb927.8.8200,1.794279869862536e-08,0.0014393642245519825,0.011705209087841333,0.007118527559247158,1.0,Flagellar-associated protein 59  putative,>4C,yes
Tb927.10.11530,6.477554497501687e-07,1.0,0.42257136718004396,0.0968475999151365,0.007281459141320395,hypothetical protein  conserved,G1,yes
Tb927.2.4060,2.3696920875507483e-08,0.0014745565412583627,0.016055140787298368,0.034200651086198006,1.0,Dynein intermediate chain 138,>4C,yes
Tb927.9.14370,0.0,9.61337238537035e-05,1.0,0.22725387502325262,0.5385847706406022,60S ribosomal protein L26  putative,S,yes
Tb927.9.14290,0.06021810057830043,0.04086820299384048,0.09381999393894601,0.21369792328856196,1.0,Cytokinesis initiation factor 2,>4C,yes
Tb927.10.11610,0.04592111936837871,1.0,0.35104747416606563,0.2779955939736917,0.02257835580991209,SKP1-like protein,G1,yes
Tb927.8.8090,0.0009435728725201636,1.0,0.44072781024670593,0.4350379262018193,0.03473090628698301,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,G1,yes
Tb927.9.14230,0.17616905103897598,0.24587313528911303,0.6065710915924943,1.0,0.003965546561914057,hypothetical protein  conserved,G2M,yes
Tb927.1.5240,0.0067226791230274975,0.2058220180857063,1.0,0.8516385717100639,0.0007019902740780072,expression site-associated gene 1 (ESAG1) protein  putative,S,yes
Tb927.10.11670,0.0017502807618773872,1.0,0.16897674115912512,0.6869040334120069,0.012609052959203426,hypothetical protein  conserved,G1,yes
Tb927.2.3340,0.0,0.44530911187982924,0.4986544954023117,1.0,0.07356720552171145,hypothetical protein,G2M,yes
Tb927.5.4390,0.0,1.0,0.2808985040847301,0.41444909494396265,0.4934802285096591,hypothetical protein  conserved,G1,yes
Tb927.10.11710,1.0,0.2740614364984144,0.7113587528779974,0.33722503512617946,2.9576585566350555e-05,hypothetical protein,<2C,yes
Tb927.11.9220,4.5899218283896457e-07,0.08249558261450618,1.0,0.35842822393579016,0.04100429452488954,proteasome regulatory non-ATP-ase subunit 2,S,yes
Tb927.10.10980,0.007538600468610282,0.49797404970206977,0.24319378202577155,1.0,0.08125939955244607,heat shock protein 90  putative,G2M,yes
Tb927.2.2410,0.0701299767693758,1.0,0.34880984117407526,0.3340657308722862,0.06975201135986149,hypothetical protein  conserved,G1,yes
Tb927.2.2440,0.01747968658947421,0.3894477800909394,0.49061634847447877,1.0,0.11045009453739113,proteasome regulatory non-ATPase subunit 6,G2M,yes
Tb927.9.14990,0.0,1.0,0.2192293985999795,0.152335675653404,0.20440967566804907,hypothetical protein  conserved,G1,yes
Tb927.5.4170,0.16745951409811421,0.18050162315871565,1.0,0.4331729650792893,0.5018311885619408,histone H4  putative,S,yes
Tb927.7.230,1.0,0.1425994244073819,0.08840975006541711,0.022507215097904015,0.0026838401848855624,40S ribosomal protein S33  putative,<2C,yes
Tb927.10.11100,1.0,0.48220774167881364,0.27638083289314574,0.07127544339422323,0.18667038355617932,deoxyribodipyrimidine photo-lyase  putative,<2C,yes
Tb927.10.11160,3.4214051123805625e-07,0.08066281667211435,1.0,0.42688651743568384,0.024890591235743855,NFU2 iron-sulfur cluster scaffold homolog  mitochondrial,S,yes
Tb927.10.11190,0.2882308098225889,1.0,0.3075132486721026,0.3701703606895979,0.006433793427121798,tRNA-splicing ligase RtcB  putative,G1,yes
Tb927.2.2830,0.0666266659594602,0.24686349243572214,0.592195168876634,1.0,0.08114677180215238,hypothetical protein  conserved,G2M,yes
Tb927.5.4290,0.0024314221298012318,1.0,0.44560038341673197,0.19764804335512276,0.00026667484862240184,hypothetical protein  conserved,G1,yes
Tb927.2.2900,0.0,1.0,0.29201604693226785,0.5519575538459192,0.06315166331419841,ARP2/3 complex subunit  putative,G1,yes
Tb927.2.2920,0.00029150598195336336,0.3707404481936883,0.5136915679079129,1.0,0.0024205753652250003,UAA transporter family  putative,G2M,yes
Tb927.10.11240,1.0,0.5286890314282846,0.11883296923350083,0.06708817000257382,0.04658909806234796,hypothetical protein  conserved,<2C,yes
Tb927.10.11250,0.0,0.0001817119974552552,0.009241228143679189,0.012444923706594165,1.0,Coiled-coil domain-containing protein 40 homolog,>4C,yes
Tb927.10.11260,0.0,1.0,0.06109426900853844,0.342507668914793,0.0,SSU ribosomal protein  mitochondrial  putative,G1,yes
Tb927.2.3020,0.030231111754577784,0.17530773826981189,0.008091303114834464,0.08073338336542651,1.0,Component of motile flagella 76,>4C,yes
Tb927.10.11300,0.0,0.16183037876764383,0.1307954508305755,0.41271174629210244,1.0,paraflagellar rod component  putative,>4C,yes
Tb927.10.11310,3.700818284526332e-08,0.045561412988139066,0.16411122802425798,0.35636692462841174,1.0,intraflagellar transport protein 57/55,>4C,yes
Tb927.2.3190,0.281396474619159,0.4702516551816286,0.4023221327469421,1.0,0.0835598427101615,Got1/Sft2-like family  putative,G2M,yes
Tb927.10.11370,0.03424415527627004,1.0,0.14573169713019823,0.6631651755890428,0.13127929922659354,hypothetical protein  conserved,G1,yes
Tb927.1.5180,0.0,0.15783096310264969,1.0,0.30132779587523095,0.0,hypothetical protein,S,yes
Tb927.10.11750,0.4586743430485403,1.0,0.5186154194671204,0.4187165689057867,0.0043028715634473936,hypothetical protein  conserved,G1,yes
Tb927.9.15060,0.0,0.40833601529450864,0.46335634313008955,1.0,0.21965941198842542,rRNA processing protein  putative,G2M,yes
Tb927.2.5120,1.7245096751593676e-06,0.07899790055069454,1.0,0.1340626844979398,0.03184666024257415,Vesicle-associated membrane protein 7,S,yes
Tb927.8.7420,7.766162909957756e-06,0.04799749853795247,0.15526891109102317,0.059358313030810614,1.0,TerD domain containing protein  putative,>4C,yes
Tb927.2.5140,0.007184805190059017,0.6081504560082631,1.0,0.2732123969780105,0.03464899678850853,hypothetical protein  conserved,S,yes
Tb927.1.4500,0.07827627192340043,0.8612791867930802,0.733627608316825,0.5305133962138325,1.0,SNARE associated Golgi protein  putative,>4C,yes
Tb927.2.5160,0.0002411880039169375,1.0,0.286492358355836,0.3680272111048577,0.07360872847568142,chaperone protein DnaJ  putative,G1,yes
Tb927.9.13520,0.0362329367790337,0.27544914167439966,0.393981701170762,0.47599620711949586,1.0,Importin 1,>4C,yes
Tb927.11.8230,0.0004170551253939812,0.5406347271791969,0.2216797005209693,1.0,0.3448355262289633,hypothetical protein  conserved,G2M,yes
Tb927.11.8220,7.165268316757597e-05,0.06383156936007763,0.03404634511224104,0.11580973137570713,1.0,aurora B kinase,>4C,yes
Tb927.2.5240,2.440723532274528e-07,0.3829475550703282,0.3183720584170786,1.0,0.5944186724917851,pre-mRNA splicing factor 19,G2M,yes
Tb927.11.8200,1.0,0.00487317834528489,0.0,0.0009563764527798506,0.0,ribosomal protein S26  putative,<2C,yes
Tb927.8.7280,0.00024232777821375475,1.0,0.5874773036057399,0.3650088989091838,0.05265808474383387,emp24/gp25L/p24 family/GOLD  putative,G1,yes
Tb927.2.5270,2.4641747181824065e-06,0.022666245011607137,0.06667929948522605,0.0834160546931076,1.0,dynein heavy chain  putative,>4C,yes
Tb927.1.4400,0.0,1.0,0.49147899490904284,0.4295627799924604,0.005441631518807029,hypothetical protein  conserved,G1,yes
Tb927.9.13440,0.12420056562140333,0.2918335486303229,0.4664914467814094,0.4413582270618263,1.0,Flagellar Member 5,>4C,yes
Tb927.8.7220,0.37221813790285146,0.2853025458469205,0.6549978232696029,1.0,0.0650665708950419,tousled-like kinase II,G2M,yes
Tb927.11.8160,4.247513743269672e-05,0.10834631799042614,0.07571983539555255,0.08019141205731774,1.0,dynein heavy chain  putative,>4C,yes
Tb927.10.12350,0.000565993916879352,0.2545568462589097,1.0,0.3270940983289036,0.003375524038282469,hypothetical protein  conserved,S,yes
Tb927.1.4310,6.90223490974805e-07,0.0025521452515742758,0.006544102210521484,0.007404871875240721,1.0,Flagellum attachment zone protein 2,>4C,yes
Tb927.11.8130,0.4731781090313411,1.0,0.40684824727755625,0.41279780786727205,0.14093894044897481,ATP synthase subunit H  putative,G1,yes
Tb927.10.12430,0.17066713659737623,1.0,0.7507550701655732,0.20606664365382035,0.02572309978265869,Noc2p family  putative,G1,yes
Tb927.10.12450,0.017675600988720706,1.0,0.5240916339862258,0.3155739136900235,0.02842843139008068,SNARE domain-containing protein  putative,G1,yes
Tb927.1.4160,3.1907285653132137e-06,0.1487120435272294,0.4551468498852785,1.0,0.0287479229111454,hypothetical protein  conserved,G2M,yes
Tb927.1.4540,0.161597615075292,0.8239029742251016,0.640914755074137,0.6764833333697979,1.0,cyclin-like F-box protein 1A,>4C,yes
Tb927.1.4650,0.12509050419234946,0.29830191459653216,0.3406977899924934,1.0,0.7482328368932956,cyclin-like F-box protein 2,G2M,yes
Tb927.9.14160,0.034907235195663855,0.4241457200578989,0.4087848743104701,1.0,0.022860462893819242,rieske iron-sulfur protein  mitochondrial precursor,G2M,yes
Tb927.10.12130,0.008613503740350147,0.14263734859094698,0.3040125828583022,0.8257158620217799,1.0,Ubiquitin family  putative,>4C,yes
Tb927.2.4445,0.014140192351797233,0.35608641128338087,0.1527167519590371,1.0,0.001941406762088437,hypothetical protein  conserved,G2M,yes
Tb927.2.4460,0.00025982455903412707,0.5947205839268677,0.2834710229833828,1.0,0.032991385856981026,Kinetoplast ribosomal PPR-repeat containing protein 21,G2M,yes
Tb927.10.11770,0.13463092486919093,0.25884946300930256,0.4351612470616877,1.0,0.02644500452452631,succinate dehydrogenase cytochrome B subunit,G2M,yes
Tb927.2.4520,0.001957041157728041,0.20283989718840756,0.2801698747139025,0.20807432857297606,1.0,hypothetical protein  conserved,>4C,yes
Tb927.2.4550,0.08860261629220777,1.0,0.5413378406928544,0.2665655094645997,0.04721113831706923,2'-O-ribose RNA methyltransferase SPB1 homolog,G1,yes
Tb927.2.4560,2.8182310419445637e-05,1.0,0.4529396268013109,0.3357353943889852,0.15995311962525455,Rab-GTPase-TBC domain containing protein  putative,G1,yes
Tb927.2.4580,0.026040820795140352,0.3584294248554063,0.23571893167555943,1.0,0.026300891479091655,UNC119,G2M,yes
Tb927.10.11930,0.07807876233613646,0.41955882015131085,1.0,0.5068616267948217,0.0659034579893848,beta-D-hydroxybutyrate dehydrogenase,S,yes
Tb927.1.4830,0.6413136739511953,0.061469268098715904,0.5155673057326096,1.0,0.13821729981326442,phospholipase A1,G2M,yes
Tb927.1.4800,0.0039269991003545585,0.33964349375308234,0.2487883756822056,1.0,0.0278081508235392,hypothetical protein  conserved,G2M,yes
Tb927.2.4800,0.0017427649961613107,1.0,0.5483176644373995,0.4000821636933468,0.04676254345537532,hypothetical protein  conserved,G1,yes
Tb927.2.4810,1.0359946030394335e-05,0.17249015310582094,0.08908215613544897,0.18442914018805442,1.0,Component of motile flagella 5,>4C,yes
Tb927.2.4850,0.05604604384874386,0.6609444967378397,0.45463319716527667,0.9538485207143411,1.0,Phosducin  putative,>4C,yes
Tb927.11.8440,0.010015263844931475,1.0,0.28769095039769327,0.5440121960891148,0.00967565149957293,haloacid dehalogenase-like hydrolase  putative,G1,yes
Tb927.11.8420,0.0,0.1729229094207343,0.18104042458378428,1.0,0.08454199054407405,DnaJ domain containing protein  putative,G2M,yes
Tb927.10.12050,0.0,0.4549727275922048,1.0,0.32490079111293063,0.0008145428287067722,LSU ribosomal protein  mitochondrial  putative,S,yes
Tb927.11.8390,0.022997101124431377,0.39978357186549823,0.09286645805648563,1.0,0.019838839435162944,hypothetical protein  conserved,G2M,yes
Tb927.8.7550,0.0,1.0,0.5993485416264298,0.16504285821232878,0.08945175824399572,hypothetical protein,G1,yes
Tb927.2.5010,0.0,0.6215216238714416,0.05856516105610034,1.0,0.03981018401306242,Meiotic cell cortex C-terminal pleckstrin homology  putative,G2M,yes
Tb927.10.12110,1.0,0.5029382929942122,0.1375572030553146,0.25449034592773445,0.017768050387457317,hypothetical protein  conserved,<2C,yes
Tb927.11.8350,0.10782975768642,0.28367754693310476,0.3650016065191786,1.0,0.42240874039000104,katanin p60 ATPase containing subunit A  putative,G2M,yes
Tb927.9.15050,0.0,0.0035314381814529976,0.0009587502935968466,0.11793578756906316,1.0,nexin-dynein regulatory complex 4,>4C,yes
Tb927.5.4070,1.2087857673496285e-05,1.0,0.32551414200479073,0.13997327092792347,0.004361413982981147,PrimPol-like protein 1,G1,yes
Tb927.3.5620,0.00044203574251628497,0.16477791430686708,0.25401249444139484,1.0,0.09795908990944542,Facilitates chromatin transcription complex subunit spt16,G2M,yes
Tb927.10.9620,0.0,0.7141669710304862,0.15552278823880986,1.0,0.003646006611218245,NADH-ubiquinone oxidoreductase c,G2M,yes
Tb927.7.1890,4.445336635154877e-07,0.3550450715527491,1.0,0.3831132735204042,0.0351937791926437,hypothetical protein  conserved,S,yes
Tb927.10.9650,0.02496876490439118,0.30436610737654907,0.5466237920146012,0.7706380529518961,1.0,Nucleoporin NUP152,>4C,yes
Tb927.10.9660,1.0,0.14302352705944604,0.07641156470873552,0.017647886559187406,0.004365130652252127,Splicing factor CRN  putative,<2C,yes
Tb927.11.10640,0.29029101177018274,1.0,0.25869440609482725,0.5767442501718821,0.1956294201424365,DNA-(apurinic or apyrimidinic site) lyase  putative,G1,yes
Tb927.10.9700,0.041111185493140565,0.9092330803890367,0.5437141475296874,0.7596111091310003,1.0,Flagellum attachment zone protein 22,>4C,yes
Tb927.5.3180,0.0,0.42084433862436427,0.35955198846160225,1.0,0.05888022672137355,hypothetical protein  conserved,G2M,yes
Tb927.5.3190,0.017414862954692238,0.11316939689567168,0.4380604729935663,1.0,0.019501641696537293,hypothetical protein  conserved,G2M,yes
Tb927.10.9770,0.008142694594872624,0.23645910583039545,0.2547248111006364,0.6041381015026509,1.0,gamma-tubulin complex component 2,>4C,yes
Tb927.5.3240,0.04766286741541279,0.45927428412315685,0.37631298601207597,1.0,0.07893067100671258,hypothetical protein  conserved,G2M,yes
Tb927.11.10520,0.14015650333221455,0.1961657631815269,1.0,0.7630185979508946,0.12858713871473684,kinetoplastid kinetochore protein 2,S,yes
Tb927.10.9820,0.06969492423816469,0.3575524924728293,1.0,0.2839137770624443,0.028984068838073196,mitochondrial intermediate peptidase,S,yes
Tb927.11.10510,0.0,1.0,0.4480233564284074,0.39327860010861715,0.00043251180278968554,ubiquinone biosynthesis methyltransferase  putative,G1,yes
Tb927.11.10430,7.951355007683629e-08,0.4090999983529849,0.3124355733203203,0.5505508488205156,1.0,hypothetical protein  conserved,>4C,yes
Tb927.11.10410,0.0010207622855470933,1.0,0.504957011654635,0.2568798744531712,0.03543231164151377,Cornichon protein  putative,G1,yes
Tb927.5.3340,0.023777088239320968,0.5138358074354427,0.07975692228861815,0.2654073124551695,1.0,Mitochondrial import inner membrane translocase subunit 11,>4C,yes
Tb927.10.9980,1.427392470525868e-07,0.28814146773313604,1.0,0.3750358010407096,0.03212973438727567,hypothetical protein  conserved,S,yes
Tb927.7.1520,0.0,1.0,0.30441600577599803,0.3465210379718594,0.03874264232257309,hypothetical protein  conserved,G1,yes
Tb927.11.10350,0.0011975434232297869,0.6502675157170105,0.2955832995232423,0.6132154228746787,1.0,hypothetical protein  conserved,>4C,yes
Tb927.10.10010,0.1421477618569347,0.4025727641657356,1.0,0.36474814761900437,0.015580348260239822,mRNA turnover protein 4 homolog  putative,S,yes
Tb927.5.3410,0.00121826603816262,0.17996648869084325,1.0,0.36973888956033085,0.02429315243538005,Mitochondrial ribosomal protein L9,S,yes
Tb927.11.10300,0.18112870069479012,1.0,0.24329219668792834,0.540248657705513,0.06532035429959358,hypothetical protein  conserved,G1,yes
Tb927.7.1900,0.0005358803042513745,1.0,0.6250420560417157,0.2268636789797129,0.039689427434390516,cdc2-related protein kinase 7  putative,G1,yes
Tb927.5.3120,0.0,0.6376897994100942,0.3281868495049757,1.0,0.0011217757105857836,eukaryotic translation initiation factor 2 beta subunit  putative,G2M,yes
Tb927.11.10270,1.0,0.9294951244876711,0.6168564693173783,0.16851703571358587,0.09905617639722532,Golgi SNAP receptor complex member 1  putative,<2C,yes
Tb927.10.9560,0.0,1.0,0.06219598906414781,0.9166635668906423,0.0057984038786712214,oxidoreductase  putative,G1,yes
Tb927.7.2300,0.029342434151134734,0.3751853074031368,0.8202759464500159,0.6889909513476978,1.0,Nucleoporin NUP132,>4C,yes
Tb927.7.2290,0.035891957008203586,0.308892178254215,0.538122865560613,1.0,0.05416367116156368,hypothetical protein  conserved,G2M,yes
Tb927.5.2910,0.07208268009040698,0.5403753253385506,0.3444766068673483,1.0,0.007588543145720498,hypothetical protein  conserved,G2M,yes
