Geneid,<2C,G1,S,G2M,>4C,desc,class,selected
Tb927.7.2380,0.05093833780160858,0.44486724898382773,0.00665917149528669,1.0,0.8832482919657528,hypothetical protein  conserved,G2M,yes
Tb927.3.5580,0.7249355039587225,1.0,0.39658393381371765,0.03522818254603683,0.9848767903211458,tryptophanyl-tRNA synthetase,G1,yes
Tb927.9.13280,0.3809270584064522,0.16298856687051316,1.0,0.15359390233094036,0.388903660374014,Double RNA binding domain protein 9,S,yes
Tb927.5.4410,0.050969193492557976,0.007442021460713049,1.0,0.9073208722741433,0.9864139840775354,hypothetical protein  conserved,S,yes
Tb927.11.9160,0.1407127808988764,0.02247191011235955,0.4721734550561798,1.0,0.12096207865168539,ATPase-like protein  putative,G2M,yes
Tb927.5.4440,1.0,0.9777050873719549,0.020831539984505466,0.6003271068262029,0.25583197038822414,dynein light chain  putative,<2C,yes
Tb927.5.4530,1.0,0.993480528511822,0.05937065368567455,0.11083101529902642,0.3477920723226704,Long chain fatty acyl elongase,<2C,yes
Tb927.8.8330,0.5549620951068229,0.024121295658166782,0.7550827015851137,0.9604583046175051,1.0,cysteine peptidase  putative,>4C,yes
Tb927.11.9040,1.0,0.028400727335700062,0.9838947094986579,0.6950385314745865,0.5732963892977747,conserved protein,<2C,yes
Tb927.8.8300,0.2503421220691543,0.4047988322233373,0.07900738983669373,1.0,0.9652403977739258,amino acid transporter  putative,G2M,yes
Tb927.9.14480,0.49074074074074076,0.38538295577130527,0.06040992448759439,1.0,0.9637720244516361,dynein-associated protein  putative,G2M,yes
Tb927.5.4560,0.20514927417145987,1.0,0.14023555190358805,0.22614808728202318,0.826714142244134,guanine deaminase  putative,G1,yes
Tb927.5.4570,0.30541057759220597,0.2827070285316632,0.3904836464857342,0.8145441892832289,1.0,Flagellum adhesion protein 3,>4C,yes
Tb927.2.3930,1.0,0.12073308433944237,0.07504560062538,0.98688439155737,0.8985494658212455,dna replication licensing factor mcm3,<2C,yes
Tb927.2.3960,0.24508519003931847,1.0,0.04595893403232853,0.14049803407601572,0.1052861511577108,chaperone protein DnaJ  putative,G1,yes
Tb927.8.8200,0.14181662382176521,0.015938303341902313,0.9848329048843187,0.7665809768637533,1.0,Flagellar-associated protein 59  putative,>4C,yes
Tb927.10.11530,0.13615471338131993,1.0,0.5029052120371174,0.006504206053247767,0.10129216893591189,hypothetical protein  conserved,G1,yes
Tb927.2.4060,0.13635194237200926,0.007718034473887317,0.7698310608009604,0.9879084126575766,1.0,Dynein intermediate chain 138,>4C,yes
Tb927.9.14370,0.05053191489361702,0.002831159917638984,1.0,0.4425188743994509,0.9782944406314344,60S ribosomal protein L26  putative,S,yes
Tb927.9.14290,0.9085170773886727,0.031906614785992216,0.3429312581063554,0.982187635105923,1.0,Cytokinesis initiation factor 2,>4C,yes
Tb927.10.11610,0.6211921692564305,1.0,0.13923272759195857,0.05557018698972873,0.2637169695373541,SKP1-like protein,G1,yes
Tb927.8.8090,0.2556581567988412,1.0,0.16512764801738186,0.14928480898062646,0.3572333876516386,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,G1,yes
Tb927.9.14230,0.867735832056942,0.04027389854941887,0.6287052887647536,1.0,0.058293539958554824,hypothetical protein  conserved,G2M,yes
Tb927.1.5240,0.34533082639448476,0.023905452591995703,1.0,0.898021308980213,0.026322857910287403,expression site-associated gene 1 (ESAG1) protein  putative,S,yes
Tb927.10.11670,0.27679287305122496,1.0,0.01844097995545657,0.8171046770601337,0.13229398663697103,hypothetical protein  conserved,G1,yes
Tb927.2.3340,0.054380943587849694,0.16923645092789216,0.22961868710183733,1.0,0.7094451112547318,hypothetical protein,G2M,yes
Tb927.5.4390,0.051990466943243004,1.0,0.06161179274428458,0.21122782240268337,0.9880836790537558,hypothetical protein  conserved,G1,yes
Tb927.10.11710,1.0,0.11576741749607124,0.9849834119085036,0.21966125371049416,0.01388161341016239,hypothetical protein,<2C,yes
Tb927.11.9220,0.13270142180094788,0.013873330461008186,1.0,0.36820336062042225,0.61292546316243,proteasome regulatory non-ATP-ase subunit 2,S,yes
Tb927.10.10980,0.3648275247348248,0.434085034316784,0.04135840984044924,1.0,0.7807291202424459,heat shock protein 90  putative,G2M,yes
Tb927.2.2410,0.7038115404976177,1.0,0.1200811716957826,0.09087700723486854,0.7302805717310746,hypothetical protein  conserved,G1,yes
Tb927.2.2440,0.451080514270083,0.11999635269444697,0.25184644843621773,1.0,0.859761101486277,proteasome regulatory non-ATPase subunit 6,G2M,yes
Tb927.9.14990,0.05085916587514032,1.0,0.07356877644417581,0.02046455401087989,0.9436145410586305,hypothetical protein  conserved,G1,yes
Tb927.5.4170,0.8517522553782095,0.029233171408743926,1.0,0.3520124913254684,0.9738896599583623,histone H4  putative,S,yes
Tb927.7.230,1.0,0.9723367697594502,0.7510309278350515,0.010652920962199313,0.19647766323024055,40S ribosomal protein S33  putative,<2C,yes
Tb927.10.11100,1.0,0.9838221299420365,0.7069815728004153,0.010208495544597284,0.9609827839778528,deoxyribodipyrimidine photo-lyase  putative,<2C,yes
Tb927.10.11160,0.12938028655273606,0.012774037631624375,1.0,0.559123079578802,0.35499741066804763,NFU2 iron-sulfur cluster scaffold homolog  mitochondrial,S,yes
Tb927.10.11190,0.9221546328131888,1.0,0.08198889182755885,0.13541391166358108,0.0790796085691616,tRNA-splicing ligase RtcB  putative,G1,yes
Tb927.2.2830,0.6863644540384961,0.04110451520057564,0.5974096060442525,1.0,0.7666846555135816,hypothetical protein  conserved,G2M,yes
Tb927.5.4290,0.29226989558655786,1.0,0.3518469772747214,0.020882688426778977,0.021058173203474598,hypothetical protein  conserved,G1,yes
Tb927.2.2900,0.05286778565658379,1.0,0.05304730275558747,0.44475361278161746,0.6590072704425096,ARP2/3 complex subunit  putative,G1,yes
Tb927.2.2920,0.22617419060647515,0.10250797993616051,0.2973096215230278,1.0,0.045052439580483356,UAA transporter family  putative,G2M,yes
Tb927.10.11240,0.9996551426847142,1.0,0.08767997241141477,0.01457022157082507,0.8638675747909302,hypothetical protein  conserved,G1,yes
Tb927.10.11250,0.050466969411361494,0.005055265187216177,0.970610915945506,0.9827778253791449,1.0,Coiled-coil domain-containing protein 40 homolog,>4C,yes
Tb927.10.11260,0.05077586206896552,1.0,0.007672413793103449,0.38870689655172413,0.0053017241379310345,SSU ribosomal protein  mitochondrial  putative,G1,yes
Tb927.2.3020,0.8765847347994825,0.9977576541612764,0.00560586459680897,0.7301423027166882,1.0,Component of motile flagella 76,>4C,yes
Tb927.10.11300,0.051253045596937,0.18134354333449357,0.08214410024364775,0.9775495997215454,1.0,paraflagellar rod component  putative,>4C,yes
Tb927.10.11310,0.11556480999479438,0.018826999826479264,0.5188269998264793,0.99123720284574,1.0,intraflagellar transport protein 57/55,>4C,yes
Tb927.2.3190,0.9345232674619798,0.24114379382569892,0.12576268099444496,1.0,0.7696020398870776,Got1/Sft2-like family  putative,G2M,yes
Tb927.10.11370,0.555870122976201,1.0,0.015482615234893391,0.8160665310094665,0.8921525258780855,hypothetical protein  conserved,G1,yes
Tb927.1.5180,0.05085916587514032,0.029358431914342457,1.0,0.13746654002245057,0.005310422243329591,hypothetical protein,S,yes
Tb927.10.11750,0.9835285505124451,1.0,0.270497803806735,0.1111822840409956,0.05911420204978038,hypothetical protein  conserved,G1,yes
Tb927.9.15060,0.05363321799307959,0.14332544163176106,0.20442542342014206,1.0,0.9694044800582772,rRNA processing protein  putative,G2M,yes
Tb927.2.5120,0.14869856541534232,0.01718065458293961,1.0,0.02783266042436217,0.6218537926294991,Vesicle-associated membrane protein 7,S,yes
Tb927.8.7420,0.18796408219651184,0.08487307891555862,0.9896390951476429,0.14557071317561734,1.0,TerD domain containing protein  putative,>4C,yes
Tb927.2.5140,0.350863213811421,0.6038955289951305,1.0,0.03213811420982736,0.35555555555555557,hypothetical protein  conserved,S,yes
Tb927.1.4500,0.6627177084254265,0.8163734417823357,0.5945539740076032,0.17080717885244454,1.0,SNARE associated Golgi protein  putative,>4C,yes
Tb927.2.5160,0.21773555027711797,1.0,0.07002727192750946,0.1436614762030439,0.7551684701328407,chaperone protein DnaJ  putative,G1,yes
Tb927.9.13520,0.6272298006295908,0.17462399440363763,0.5872682756208465,0.8208289611752361,1.0,Importin 1,>4C,yes
Tb927.11.8230,0.23188793718772305,0.5590649536045682,0.033279800142755174,1.0,0.9834047109207709,hypothetical protein  conserved,G2M,yes
Tb927.11.8220,0.23292514660227664,0.45498447740600206,0.052000689893066575,0.9548120041393584,1.0,aurora B kinase,>4C,yes
Tb927.2.5240,0.12721130767179306,0.1731709485287581,0.08747444217263757,0.9997333096275225,1.0,pre-mRNA splicing factor 19,>4C,yes
Tb927.11.8200,1.0,0.9990578158458244,0.0013276231263383298,0.3269379014989293,0.005267665952890793,ribosomal protein S26  putative,<2C,yes
Tb927.8.7280,0.2228430115405752,1.0,0.43496977468400805,0.06741161384869024,0.5421322586554314,emp24/gp25L/p24 family/GOLD  putative,G1,yes
Tb927.2.5270,0.17578158642666436,0.036603221083455345,0.815261390061149,0.923520799242098,1.0,dynein heavy chain  putative,>4C,yes
Tb927.1.4400,0.05372126960963152,1.0,0.2269244801167457,0.12723458591754833,0.06667274717256476,hypothetical protein  conserved,G1,yes
Tb927.9.13440,0.8460057747834456,0.18111820806719747,0.7680461982675649,0.6795870154869192,1.0,Flagellar Member 5,>4C,yes
Tb927.8.7220,0.9687814702920443,0.049528517806463425,0.6670328664286368,1.0,0.6609905703561293,tousled-like kinase II,G2M,yes
Tb927.11.8160,0.21413146756499957,0.8055627537358556,0.2923900837868187,0.368575624082232,1.0,dynein heavy chain  putative,>4C,yes
Tb927.10.12350,0.23753360506460844,0.0639146648165814,1.0,0.11317318532651115,0.056716676784320526,hypothetical protein  conserved,S,yes
Tb927.1.4310,0.1914838930774503,0.05080534612748458,0.8203392734749828,0.8811686086360521,1.0,Flagellum attachment zone protein 2,>4C,yes
Tb927.11.8130,0.9726334679228353,1.0,0.14221624046657694,0.13880663974876625,0.9030955585464334,ATP synthase subunit H  putative,G1,yes
Tb927.10.12430,0.8610684262858176,1.0,0.8744463527072223,0.01536653710566754,0.2556268643225165,Noc2p family  putative,G1,yes
Tb927.10.12450,0.45014372978799855,1.0,0.36273805246137264,0.052551203736974486,0.29509522098454904,SNARE domain-containing protein  putative,G1,yes
Tb927.1.4160,0.15389337074710627,0.021922132585057874,0.46396001403016485,1.0,0.3664503682918274,hypothetical protein  conserved,G2M,yes
Tb927.1.4540,0.802440749911567,0.7561018747789175,0.35090201627166606,0.431641315882561,1.0,cyclin-like F-box protein 1A,>4C,yes
Tb927.1.4650,0.8158382625584886,0.08828462964597864,0.12403990465259998,1.0,0.9993820075924782,cyclin-like F-box protein 2,G2M,yes
Tb927.9.14160,0.5570536603022351,0.17907881639670617,0.1409827164962447,1.0,0.2321961813410551,rieske iron-sulfur protein  mitochondrial precursor,G2M,yes
Tb927.10.12130,0.406137973244732,0.030952172772580222,0.23712512022383492,0.9999125644836933,1.0,Ubiquitin family  putative,>4C,yes
Tb927.2.4445,0.44507460082017275,0.2614955065003054,0.022511124683709974,1.0,0.045284006631184016,hypothetical protein  conserved,G2M,yes
Tb927.2.4460,0.22289757779188968,0.5804227524267441,0.04744624875260818,1.0,0.3446430191417944,Kinetoplast ribosomal PPR-repeat containing protein 21,G2M,yes
Tb927.10.11770,0.8270049680624556,0.05535841022001419,0.26463804116394607,1.0,0.30234208658623135,succinate dehydrogenase cytochrome B subunit,G2M,yes
Tb927.2.4520,0.3201323004613108,0.3525981373487684,0.8103403255287667,0.3599094786317347,1.0,hypothetical protein  conserved,>4C,yes
Tb927.2.4550,0.7437957507587931,1.0,0.4573290483842171,0.03401178361006963,0.5255311551508659,2'-O-ribose RNA methyltransferase SPB1 homolog,G1,yes
Tb927.2.4560,0.1839449950888472,1.0,0.23109206179123137,0.06982766318421288,0.9228502544870077,Rab-GTPase-TBC domain containing protein  putative,G1,yes
Tb927.2.4580,0.5229930537237316,0.18930801019959553,0.04792051349687857,1.0,0.32489228875406667,UNC119,G2M,yes
Tb927.10.11930,0.6998212689901698,0.13708668453976766,1.0,0.24602323503127793,0.644325290437891,beta-D-hydroxybutyrate dehydrogenase,S,yes
Tb927.1.4830,0.981794425087108,0.009233449477351916,0.8013937282229965,1.0,0.9158536585365854,phospholipase A1,G2M,yes
Tb927.1.4800,0.320967032967033,0.1585054945054945,0.056175824175824174,1.0,0.34698901098901097,hypothetical protein  conserved,G2M,yes
Tb927.2.4800,0.27974335472044,1.0,0.327314390467461,0.09385884509624198,0.47882676443629696,hypothetical protein  conserved,G1,yes
Tb927.2.4810,0.18387516254876463,0.7703511053315995,0.08981361074989164,0.8199393151278717,1.0,Component of motile flagella 5,>4C,yes
Tb927.2.4850,0.6054421768707483,0.5158582913684955,0.1223606325647142,0.9097976853078894,1.0,Phosducin  putative,>4C,yes
Tb927.11.8440,0.3875448028673835,1.0,0.05241935483870968,0.435752688172043,0.1025089605734767,haloacid dehalogenase-like hydrolase  putative,G1,yes
Tb927.11.8420,0.05101775660459073,0.04564746643568644,0.04564746643568644,1.0,0.861498484192291,DnaJ domain containing protein  putative,G2M,yes
Tb927.10.12050,0.0517620177519993,0.2615344054837859,1.0,0.063362334124264,0.02785833553036295,LSU ribosomal protein  mitochondrial  putative,S,yes
Tb927.11.8390,0.5222724899947799,0.4866017052375152,0.011223246911432052,1.0,0.278754132590917,hypothetical protein  conserved,G2M,yes
Tb927.8.7550,0.05202720607720166,1.0,0.7328857874746048,0.012543061566999381,0.811147425139122,hypothetical protein,G1,yes
Tb927.2.5010,0.051517536954430156,0.88769351876148,0.006297559695617948,1.0,0.5367794979445465,Meiotic cell cortex C-terminal pleckstrin homology  putative,G2M,yes
Tb927.10.12110,1.0,0.9733009708737864,0.04863037447988904,0.3678051317614424,0.379247572815534,hypothetical protein  conserved,<2C,yes
Tb927.11.8350,0.7901060070671378,0.07420494699646643,0.15114840989399295,1.0,0.9842756183745583,katanin p60 ATPase containing subunit A  putative,G2M,yes
Tb927.9.15050,0.05052324583976668,0.01089380682792932,0.0038600102933607824,1.0,0.9991422199348087,nexin-dynein regulatory complex 4,G2M,yes
Tb927.5.4070,0.16967071057192373,1.0,0.19835355285961873,0.013778162911611784,0.07053726169844021,PrimPol-like protein 1,G1,yes
Tb927.3.5620,0.23552928906657397,0.03459064835737876,0.09777507387450025,1.0,0.8742395272031983,Facilitates chromatin transcription complex subunit spt16,G2M,yes
Tb927.10.9620,0.052763594015945534,0.8672399892502015,0.016483024276628146,1.0,0.05580937024097465,NADH-ubiquinone oxidoreductase c,G2M,yes
Tb927.7.1890,0.13076586433260393,0.1174617067833698,1.0,0.12770240700218818,0.3899343544857768,hypothetical protein  conserved,S,yes
Tb927.10.9650,0.5015822784810127,0.08306962025316456,0.5942334739803095,0.9244901547116737,1.0,Nucleoporin NUP152,>4C,yes
Tb927.10.9660,1.0,0.981018637808125,0.6820407111569183,0.00807352057029975,0.37541870651893844,Splicing factor CRN  putative,<2C,yes
Tb927.11.10640,0.9272987733906348,1.0,0.04145402453218731,0.5427522607216403,0.9476228847703465,DNA-(apurinic or apyrimidinic site) lyase  putative,G1,yes
Tb927.10.9700,0.5332684480622899,0.8304724827464166,0.16943903733852417,0.5859139975225623,1.0,Flagellum attachment zone protein 22,>4C,yes
Tb927.5.3180,0.052863040746724106,0.19843834141087777,0.10644408544246993,1.0,0.6397415185783522,hypothetical protein  conserved,G2M,yes
Tb927.5.3190,0.47180516759776536,0.01675977653631285,0.5020076815642458,1.0,0.2546263966480447,hypothetical protein  conserved,G2M,yes
Tb927.10.9770,0.4075141983398864,0.1362166885102665,0.1584097859327217,0.9689820882481432,1.0,gamma-tubulin complex component 2,>4C,yes
Tb927.5.3240,0.6171945701357466,0.2407239819004525,0.10941176470588235,1.0,0.7523076923076923,hypothetical protein  conserved,G2M,yes
Tb927.11.10520,0.810748492373182,0.023767293366442,1.0,0.8487938985455835,0.8740688187300462,kinetoplastid kinetochore protein 2,S,yes
Tb927.10.9820,0.6998520581324514,0.15829779827691237,1.0,0.056827082064224176,0.34131059089722393,mitochondrial intermediate peptidase,S,yes
Tb927.11.10510,0.052996220982544535,1.0,0.19165017095555156,0.10869174014756164,0.023573870793593667,ubiquinone biosynthesis methyltransferase  putative,G1,yes
Tb927.11.10430,0.11468372174522516,0.5077098300332924,0.16970387243735763,0.8560539688102331,1.0,hypothetical protein  conserved,>4C,yes
Tb927.11.10410,0.2569475273017846,1.0,0.39314569830418183,0.03347243185652135,0.3981177306223919,Cornichon protein  putative,G1,yes
Tb927.5.3340,0.619284034491769,0.9927706645762564,0.01907499346746799,0.5853148680428534,1.0,Mitochondrial import inner membrane translocase subunit 11,>4C,yes
Tb927.10.9980,0.11803135888501742,0.07369337979094076,1.0,0.14939024390243902,0.3739547038327526,hypothetical protein  conserved,S,yes
Tb927.7.1520,0.051798434614369886,1.0,0.08468912144930085,0.11291882859906781,0.4696156890335063,hypothetical protein  conserved,G1,yes
Tb927.11.10350,0.26265377855887523,0.8501757469244289,0.07838312829525483,0.7856766256590509,1.0,hypothetical protein  conserved,>4C,yes
Tb927.10.10010,0.8165379213483146,0.17029494382022473,1.0,0.09717345505617977,0.15879564606741572,mRNA turnover protein 4 homolog  putative,S,yes
Tb927.5.3410,0.26300753181542724,0.0322050038957666,1.0,0.22638732577266038,0.3106224569301359,Mitochondrial ribosomal protein L9,S,yes
Tb927.11.10300,0.8670165450987369,1.0,0.039049991104785624,0.4873687955879737,0.6880448318804483,hypothetical protein  conserved,G1,yes
Tb927.7.1900,0.23890479599141015,1.0,0.6832498210450967,0.020937723693629205,0.4341445955619184,cdc2-related protein kinase 7  putative,G1,yes
Tb927.5.3120,0.05433579335793358,0.6092250922509225,0.061254612546125464,1.0,0.031549815498154984,eukaryotic translation initiation factor 2 beta subunit  putative,G2M,yes
Tb927.11.10270,1.0,0.9862881251648062,0.7884328030236442,0.013448184934517007,0.8403797134569746,Golgi SNAP receptor complex member 1  putative,<2C,yes
Tb927.10.9560,0.05213773568203948,1.0,0.005665220855094273,0.9776046738072055,0.07347083296450385,oxidoreductase  putative,G1,yes
