Geneid,<2C (LG1),G1,S,G2M,>4C (GG2M),desc,class,selected
Tb927.7.210,0.7097,0.3258,0.3146,0.3597,0.1426,Proline dehydrogenase  mitochondrial,<2C (LG1),0
Tb927.8.3340,0.5587,0.3258,0.2978,0.3765,0.2281,hypothetical protein  conserved,<2C (LG1),0
Tb927.11.1050,0.0,0.3256,0.3169,0.3576,0.0726,ribosome production factor 1  putative,G2M,0
Tb927.9.3030,0.0037,0.3258,0.3847,0.2896,0.2671,hypothetical protein  conserved,S,0
Tb927.8.5600,0.3478,0.3254,0.3217,0.3529,0.2293,transaldolase  putative,G2M,0
Tb927.10.12690,0.0007,0.3253,0.3335,0.3412,0.19,hypothetical protein  conserved,G2M,0
Tb927.10.3710,0.2175,0.3251,0.3306,0.3443,0.1736,proteasome activator protein PA26,G2M,0
Tb927.6.1870,0.1324,0.3251,0.3582,0.3167,0.062,Eukaryotic translation initiation factor 4E-4,S,0
Tb927.10.14420,0.154,0.3251,0.3722,0.3027,0.1752,Serine/threonine-protein kinase NEK16  putative,S,0
Tb927.9.10660,0.0653,0.3251,0.3229,0.3519,0.1664,hypothetical protein  conserved,G2M,0
Tb927.7.1590,0.1485,0.3252,0.3341,0.3408,0.198,mitotic cyclin,G2M,0
Tb927.8.1530,0.1698,0.3252,0.3508,0.3241,0.1288,Golgi pH regulator  putative,S,0
Tb927.4.3940,0.1265,0.3252,0.313,0.3618,0.1176,Calpain-like protein 2,G2M,0
Tb927.11.14990,0.0007,0.3252,0.3671,0.3077,0.3138,hypothetical protein  conserved,S,0
Tb927.9.7860,0.3979,0.3252,0.3186,0.3562,0.1613,hypothetical protein  conserved,<2C (LG1),0
Tb927.11.10670,0.292,0.3252,0.3278,0.347,0.1289,glycosyl hydrolase  putative,G2M,0
Tb927.11.3410,0.0131,0.3252,0.3751,0.2997,0.2288,hypothetical protein  conserved,S,0
Tb927.8.6030,0.0,0.3254,0.3515,0.3231,0.2398,60S ribosomal protein L12  putative,S,0
Tb927.9.4440,0.1753,0.3252,0.3438,0.3309,0.144,Mitochondrial editosome-associated protein KREPB9,S,0
Tb927.9.15230,0.1091,0.3253,0.352,0.3227,0.2193,hypothetical protein  conserved,S,0
Tb927.5.3210,0.1949,0.3253,0.3894,0.2853,0.2335,small ubiquitin-related modifier,S,0
Tb927.10.14370,0.8148,0.3253,0.327,0.3478,0.203,hypothetical protein  conserved,<2C (LG1),0
Tb927.10.11700,0.6667,0.3253,0.3726,0.3021,0.0858,guanylate kinase  putative,<2C (LG1),0
Tb927.7.1180,0.0009,0.3253,0.3833,0.2914,0.0368,RNA-binding protein  putative,S,0
Tb927.11.750,0.343,0.3253,0.3203,0.3544,0.1998,DNA repair protein  putative,G2M,0
Tb927.8.980,0.1794,0.3253,0.3897,0.285,0.1566,phosphoacetylglucosamine mutase,S,0
Tb927.3.2210,0.177,0.3253,0.3515,0.3232,0.1682,KIF-1 binding protein C terminal  putative,S,0
Tb927.11.3110,0.1074,0.3253,0.3676,0.3071,0.2979,hypothetical protein  conserved,S,0
Tb927.1.2990,0.1434,0.3253,0.3283,0.3464,0.099,kinetoplast ribosomal PPR-repeat containing protein 2,G2M,0
Tb927.8.7470,0.2027,0.3253,0.3428,0.3319,0.1227,hypothetical protein  conserved,S,0
Tb927.6.2650,0.1009,0.3252,0.3395,0.3353,0.177,nucleolar mif4g domain-containing protein 1,S,0
Tb927.11.16330,0.14,0.3251,0.3316,0.3433,0.1991,hypothetical protein  conserved,G2M,0
Tb927.4.3030,0.0245,0.3258,0.3418,0.3324,0.1564,mediator of rna polymerase ii transcription subunit 2,S,0
Tb927.1.370,0.1712,0.3259,0.3295,0.3446,0.1585,leucine-rich repeat protein (LRRP)  putative,G2M,0
Tb927.8.5470,0.3911,0.3263,0.3526,0.3211,0.1545,flagellar calcium-binding 24 kDa protein,<2C (LG1),0
Tb927.9.11830,0.2103,0.3263,0.3627,0.311,0.3205,hypothetical protein  conserved,S,0
Tb927.7.4560,0.0,0.3263,0.3539,0.3197,0.0934,Histone acetyltransferase 1,S,0
Tb927.11.15010,0.0214,0.3263,0.339,0.3347,0.2418,Serine/threonine-protein kinase NEK21  putative,S,0
Tb927.10.14240,0.1443,0.3263,0.3743,0.2993,0.1794,N-myristoyltransferase,S,0
Tb927.8.1830,0.0,0.3263,0.3597,0.314,0.2108,tRNA-methyl transferase  putative,S,0
Tb927.4.5180,0.0407,0.3264,0.3157,0.358,0.1656,tousled-like kinase I,G2M,0
Tb927.9.11850,0.0488,0.3264,0.321,0.3526,0.2946,structural maintenance of chromosome 1  putative,G2M,0
Tb927.2.4740,0.0675,0.3264,0.3279,0.3457,0.2381,mitochondrial ribosomal protein l11,G2M,0
Tb927.10.2130,0.5164,0.3264,0.323,0.3506,0.139,Vps51/Vps67  putative,<2C (LG1),0
Tb927.8.780,0.036,0.3264,0.3623,0.3113,0.1564,hypothetical protein  conserved,S,0
Tb927.8.5020,0.0002,0.3263,0.3419,0.3319,0.4069,hypothetical protein  conserved,>4C (GG2M),0
Tb927.11.4280,0.1732,0.3264,0.3416,0.332,0.196,hypothetical protein  conserved,S,0
Tb927.11.14720,0.0,0.3264,0.3487,0.3249,0.1325,hypothetical protein  conserved,S,0
Tb927.7.5220,0.4041,0.3264,0.351,0.3226,0.2384,Forkhead Kinase  putative,<2C (LG1),0
Tb927.5.910,0.3857,0.3265,0.3491,0.3244,0.1894,oligosaccharyl transferase subunit  putative,<2C (LG1),0
Tb927.5.2950,0.1991,0.3265,0.3379,0.3356,0.1708,Component of motile flagella 3,S,0
Tb927.9.2270,0.1701,0.3265,0.346,0.3276,0.1792,hypothetical protein  conserved,S,0
Tb927.7.5820,0.0943,0.3265,0.3243,0.3492,0.2381,Monooxygenase  putative,G2M,0
Tb927.11.12640,0.1386,0.3265,0.3823,0.2912,0.2231,PH domain containing protein  putative,S,0
Tb927.9.15290,0.2789,0.3265,0.358,0.3155,0.173,CHAT domain containing protein  putative,S,0
Tb927.8.2730,0.2058,0.3265,0.3663,0.3072,0.1488,hypothetical protein  conserved,S,0
Tb927.11.3910,0.2005,0.3265,0.313,0.3604,0.1754,hypothetical protein  conserved,G2M,0
Tb927.7.800,0.325,0.3265,0.3266,0.3468,0.1952,RNA editing mediator complex protein 3,G2M,0
Tb927.11.5910,0.2782,0.3264,0.3533,0.3203,0.1642,WASH complex subunit 7  N-terminal/WASH complex subunit 7/WASH complex subunit 7  C-terminal  putative,S,0
Tb927.4.2320,0.0,0.3258,0.3564,0.3177,0.197,hypothetical protein  conserved,S,0
Tb927.1.3880,0.1078,0.3263,0.3266,0.3471,0.1715,Fusaric acid resistance protein-like  putative,G2M,0
Tb927.4.4590,0.5817,0.3263,0.356,0.3177,0.2928,AGC family serine/threonine kinase  putative,<2C (LG1),0
Tb927.3.1230,0.0938,0.3259,0.3255,0.3486,0.1757,Dicer-like protein 2,G2M,0
Tb927.5.500,0.2844,0.326,0.3566,0.3174,0.1726,hypothetical protein  conserved,S,0
Tb927.9.4350,0.1155,0.326,0.3495,0.3246,0.1974,hypothetical protein  conserved,S,0
Tb927.11.8820,0.068,0.326,0.323,0.351,0.1822,glutathionylspermidine synthetase  putative,G2M,0
Tb927.11.2970,0.2701,0.326,0.3366,0.3374,0.3585,hypothetical protein  conserved,>4C (GG2M),0
Tb927.10.2790,0.1074,0.326,0.3699,0.3041,0.1277,Conserved oligomeric complex COG6  putative,S,0
Tb927.11.4230,0.1924,0.326,0.3588,0.3152,0.1476,hypothetical protein  conserved,S,0
Tb927.3.2690,0.0242,0.326,0.3512,0.3228,0.1885,AGC/RSK family serine/threonine kinase  putative,S,0
Tb927.3.5740,0.2537,0.3261,0.361,0.313,0.1646,hypothetical protein,S,0
Tb927.11.15410,0.0135,0.3261,0.3623,0.3116,0.2705,hypothetical protein  conserved,S,0
Tb927.10.8040,0.0583,0.3261,0.3783,0.2956,0.3066,beta adaptin  putative,S,0
Tb927.11.5900,0.0862,0.3263,0.3637,0.31,0.206,hypothetical protein  conserved,S,0
Tb927.3.5440,0.1811,0.3261,0.3274,0.3465,0.2045,SNF2 DNA repair protein  putative,G2M,0
Tb927.7.5900,0.0076,0.3261,0.2911,0.3828,0.1302,Autophagy-related protein 8.1,G2M,0
Tb927.5.610,0.2913,0.3261,0.3775,0.2964,0.1891,acidic phosphatase  putative,S,0
Tb927.11.15250,0.3424,0.3261,0.3224,0.3514,0.0018,hypothetical protein  conserved,G2M,0
Tb927.4.1500,0.2423,0.3262,0.3195,0.3543,0.1895,RNA editing associated helicase 2,G2M,0
Tb927.4.4340,0.2771,0.3262,0.3934,0.2804,0.2325,Domain of unknown function (DUF4498)  putative,S,0
Tb927.8.1800,0.1464,0.3262,0.3073,0.3665,0.2247,Eukaryotic membrane protein family  putative,G2M,0
Tb927.7.3490,0.0682,0.3262,0.3312,0.3426,0.1703,synaptojanin  putative,G2M,0
Tb927.9.6670,0.2436,0.3262,0.3396,0.3342,0.1979,hypothetical protein  conserved,S,0
Tb927.5.780,0.0006,0.3262,0.3325,0.3413,0.1784,hypothetical protein  conserved,G2M,0
Tb927.2.4400,0.2821,0.3263,0.352,0.3218,0.2027,SSU ribosomal protein  mitochondrial  putative,S,0
Tb927.9.14130,0.2849,0.3263,0.3032,0.3705,0.1655,hypothetical protein  conserved,G2M,0
Tb927.10.690,0.1063,0.3261,0.3378,0.3361,0.1606,palmitoyl acyltransferase 3  putative,S,0
Tb927.2.4620,0.3007,0.325,0.3424,0.3326,0.1481,Transmembrane adaptor Erv26  putative,S,0
Tb927.4.5030,0.0679,0.325,0.3038,0.3712,0.1511,protein phosphatase 1,G2M,0
Tb927.11.1810,0.3477,0.325,0.398,0.277,0.2894,Ring finger domain containing protein  putative,S,0
Tb927.7.3000,0.1427,0.3235,0.3344,0.342,0.1991,kinesin  putative,G2M,0
Tb927.10.1280,0.0102,0.3236,0.3423,0.3342,0.0768,Domain of unknown function (DUF4499)  putative,S,0
Tb927.3.5100,0.1251,0.3236,0.3358,0.3406,0.1459,tfiih basal transcription factor complex helicase xpb subunit,G2M,0
Tb927.10.11510,0.1299,0.3236,0.3288,0.3476,0.1638,hypothetical protein  conserved,G2M,0
Tb927.3.2280,0.004,0.3236,0.3491,0.3273,0.0874,vacuolar sorting protein 33   putative,S,0
Tb927.11.930,0.2156,0.3236,0.3631,0.3133,0.1364,hypothetical protein  conserved,S,0
Tb927.10.15210,0.0,0.3236,0.3212,0.3552,0.1952,nuclear cap binding complex subunit CBP30,G2M,0
Tb927.9.3530,0.0218,0.3236,0.2803,0.3961,0.2825,U6 snRNA-associated Sm-like protein LSm6p,G2M,0
Tb927.7.1210,0.0085,0.3236,0.3356,0.3407,0.1444,regulator of chromosome condensation  putative,G2M,0
Tb927.10.11130,0.0368,0.3237,0.3436,0.3328,0.1746,SET domain containing protein  putative,S,0
Tb927.9.12470,0.1157,0.3237,0.3617,0.3147,0.1755,inositol polyphosphate multikinase,S,0
Tb927.2.3580,0.3592,0.3235,0.3066,0.3699,0.1334,transcription elongation factor s-II  putative,G2M,0
Tb927.11.8870,0.1584,0.3237,0.3555,0.3208,0.1394,DEAD-box ATP-dependent RNA helicase  mitochondrial,S,0
Tb927.8.2330,0.0648,0.3237,0.2824,0.3939,0.2978,hypothetical protein  conserved,G2M,0
Tb927.6.3610,0.2424,0.3237,0.3534,0.3229,0.2239,SET domain containing protein  putative,S,0
Tb927.3.4750,0.4028,0.3237,0.3681,0.3082,0.1723,Aminopeptidase M1  putative,<2C (LG1),0
Tb927.10.12030,0.7424,0.3238,0.2919,0.3844,0.2266,hypothetical protein  conserved,<2C (LG1),0
Tb927.8.5080,0.0693,0.3238,0.3585,0.3177,0.1737,fatty-acid amide hydrolase  putative,S,0
Tb927.5.3610,0.2903,0.3238,0.3417,0.3344,0.1489,adaptor complex protein (AP) 3 delta subunit 1  putative,S,0
Tb927.1.1730,0.128,0.3238,0.3143,0.3619,0.172,Polyadenylation mediator complex protein PAMC1  putative,G2M,0
Tb927.8.6970,0.4842,0.3239,0.3617,0.3145,0.1475,3-methylcrotonyl-CoA carboxylase alpha subunit  putative,<2C (LG1),0
Tb927.4.3970,0.1462,0.3239,0.321,0.3551,0.2176,hypothetical protein  conserved,G2M,0
Tb927.10.11690,0.4635,0.3239,0.3505,0.3255,0.1792,YEATS family  putative,<2C (LG1),0
Tb927.8.2910,0.2233,0.3239,0.3857,0.2904,0.2262,ER degradation-enhancing alpha-mannosidase-like protein 1  putative,S,0
Tb927.8.800,0.1824,0.3237,0.3434,0.3329,0.1966,Domain of unknown function (DUF3437)  putative,S,0
Tb927.8.8140,0.2242,0.324,0.3673,0.3087,0.0953,small GTP-binding rab protein  putative,S,0
Tb927.6.1100,0.3245,0.3235,0.3665,0.31,0.1967,hypothetical protein  conserved,S,0
Tb927.4.3230,0.0216,0.3235,0.3341,0.3425,0.1917,ESAG11-related protein  putative,G2M,0
Tb927.2.5900,0.1977,0.323,0.3147,0.3623,0.1924,hypothetical protein  conserved,G2M,0
Tb927.1.530,0.3085,0.323,0.3367,0.3403,0.2237,hypothetical protein  conserved,G2M,0
Tb927.10.13600,0.081,0.323,0.2836,0.3933,0.2501,hypothetical protein  conserved,G2M,0
Tb927.10.3160,0.1764,0.323,0.3926,0.2843,0.0989,hypothetical protein  conserved,S,0
Tb927.11.10260,0.2215,0.323,0.3927,0.2843,0.1582,hypothetical protein  conserved,S,0
Tb927.11.16210,0.2267,0.3231,0.3587,0.3182,0.2312,cAMP response protein 1  putative,S,0
Tb927.10.7700,0.104,0.3231,0.3366,0.3403,0.1441,ATP-binding cassette protein subfamily G,G2M,0
Tb927.8.4820,0.3362,0.3231,0.3072,0.3697,0.1802,eukaryotic translation initiation factor 4 gamma 3,G2M,0
Tb927.11.13000,0.0473,0.3231,0.3686,0.3083,0.2082,phospholipid-transporting ATPase  putative,S,0
Tb927.8.2960,0.0698,0.3232,0.3483,0.3285,0.2159,Probable methyltransferase BTM2 homolog,S,0
Tb927.5.2650,0.1497,0.3232,0.3205,0.3562,0.1949,L-galactonolactone oxidase,G2M,0
Tb927.11.9670,0.0119,0.3235,0.3321,0.3444,0.092,aminomethyltransferase  mitochondrial  putative,G2M,0
Tb927.5.3450,0.0507,0.3232,0.3339,0.3429,0.3454,eukaryotic translation initiation factor eIF2A  putative,>4C (GG2M),0
Tb927.8.2690,0.3113,0.3232,0.3399,0.3369,0.1637,SET domain containing protein  putative,S,0
Tb927.11.2780,0.0421,0.3233,0.3493,0.3275,0.2142,hypothetical protein  conserved,S,0
Tb927.6.3620,0.1691,0.3233,0.3446,0.3322,0.1447,zinc finger protein  putative,S,0
Tb927.3.1770,0.0568,0.3233,0.4078,0.2689,0.3624,leucine-rich repeat protein (LRRP)  putative,S,0
Tb927.8.3690,0.0001,0.3233,0.3237,0.353,0.1424,isocitrate dehydrogenase [NADP]  mitochondrial precursor  putative,G2M,0
Tb927.8.6550,0.1399,0.3233,0.3304,0.3463,0.1775,hypothetical protein  conserved,G2M,0
Tb927.11.1130,0.1293,0.3233,0.3274,0.3493,0.3603,calpain-like cysteine peptidase  putative,>4C (GG2M),0
Tb927.8.6830,0.2217,0.3233,0.3326,0.3441,0.1903,kinesin  putative,G2M,0
Tb927.7.3080,0.0513,0.3234,0.379,0.2976,0.1043,Kinetochore interacting protein 4,S,0
Tb927.11.13010,0.0006,0.3234,0.3032,0.3735,0.1404,hypothetical protein,G2M,0
Tb927.11.6350,0.1038,0.3234,0.3548,0.3219,0.134,AAA ATPase  putative,S,0
Tb927.7.5140,0.003,0.3232,0.3591,0.3176,0.0573,hypothetical protein  conserved,S,0
Tb927.6.4560,0.0982,0.324,0.3014,0.3746,0.1675,Mitochondrial SSU ribosomal protein  putative,G2M,0
Tb927.3.3180,0.1091,0.324,0.3483,0.3277,0.3787,Nucleoporin NUP98,>4C (GG2M),0
Tb927.8.2640,0.0691,0.3241,0.3429,0.333,0.2538,ubiquitin-activating enzyme E1  putative,S,0
Tb927.11.10720,0.2121,0.3246,0.2957,0.3797,0.2132,hypothetical protein  conserved,G2M,0
Tb927.11.5760,0.2781,0.3247,0.3503,0.325,0.2864,hypothetical protein  conserved,S,0
Tb927.11.11670,0.1293,0.3247,0.325,0.3503,0.1893,dolichyl-lipid chaperone  putative,G2M,0
Tb927.7.3320,0.631,0.3247,0.3532,0.322,0.2218,ATG12/APG12  putative,<2C (LG1),0
Tb927.11.11020,0.1504,0.3247,0.3385,0.3367,0.1545,hypothetical protein  conserved,S,0
Tb927.9.15400,0.2004,0.3247,0.3449,0.3303,0.1853,ankyrin-repeat protein  putative,S,0
Tb927.2.4980,0.2086,0.3248,0.3106,0.3647,0.135,EMG1/NEP1 methyltransferase  putative,G2M,0
Tb927.10.1350,0.1887,0.3248,0.3253,0.35,0.1603,hypothetical protein  conserved,G2M,0
Tb927.11.590,0.4457,0.3248,0.3786,0.2966,0.1458,hypothetical protein  conserved,<2C (LG1),0
Tb927.7.1620,0.1506,0.3248,0.3315,0.3437,0.1218,Cleavage factor I 25 kDa subunit  putative,G2M,0
Tb927.10.1270,0.2031,0.3248,0.3487,0.3265,0.2211,mismatch repair protein  putative,S,0
Tb927.7.4020,0.001,0.3246,0.2857,0.3897,0.2085,protein phosphatase 2C  putative,G2M,0
Tb927.3.4370,0.0003,0.3248,0.3432,0.332,0.3158,Vesicle coat protein involved in Golgi to plasma membrane transport  putative,S,0
Tb927.9.4050,0.1579,0.3249,0.3357,0.3394,0.1927,Ring finger domain/Zn-finger in ubiquitin-hydrolases and other protein  putative,G2M,0
Tb927.6.4100,0.015,0.3249,0.2926,0.3825,0.3283,hypothetical protein  conserved,G2M,0
Tb927.11.5370,0.1471,0.3249,0.3046,0.3705,0.0569,hypothetical protein  conserved,G2M,0
Tb927.11.10480,0.0492,0.3249,0.3378,0.3373,0.1704,PQQ-like domain/WD domain  G-beta repeat/Utp21 specific WD40 associated putative domain containing protein  putative,S,0
Tb927.10.11070,0.1553,0.3249,0.3213,0.3538,0.076,hypothetical protein  conserved,G2M,0
Tb927.7.3390,0.0,0.3249,0.4003,0.2748,0.1653,hypothetical protein  conserved,S,0
Tb927.2.5000,0.5787,0.3249,0.3516,0.3235,0.2085,hypothetical protein  conserved,<2C (LG1),0
Tb927.7.5440,0.2889,0.3249,0.3515,0.3236,0.1792,hypothetical protein  conserved,S,0
Tb927.10.6010,0.2476,0.3249,0.3351,0.34,0.2625,Cohesin subunit SCC3  putative,G2M,0
Tb927.10.6590,0.0572,0.325,0.3173,0.3577,0.1658,hypothetical protein  conserved,G2M,0
Tb927.9.11130,0.0004,0.325,0.3646,0.3104,0.3023,unc-50 related protein homolog,S,0
Tb927.10.15730,0.649,0.3248,0.3286,0.3466,0.203,SPRY domain/Ankyrin repeats (3 copies)  putative,<2C (LG1),0
Tb927.11.2520,0.2123,0.3246,0.3414,0.334,0.1982,UDP-n-acetylglucosamine pyrophosphorylase,S,0
Tb927.4.1250,0.0388,0.3246,0.3597,0.3157,0.2066,peroxisome biogenesis factor 1  putative,S,0
Tb927.11.3510,0.2133,0.3246,0.3957,0.2797,0.1796,hypothetical protein  conserved,S,0
Tb927.6.400,0.0784,0.3241,0.355,0.3209,0.22,peptidase M20/M25/M40  putative,S,0
Tb927.11.5170,0.45,0.3242,0.3815,0.2943,0.2531,ubiquitin activating enzyme  putative,<2C (LG1),0
Tb927.5.540,0.0795,0.3242,0.3529,0.3229,0.1733,hypothetical protein,S,0
Tb927.4.5090,0.1148,0.3242,0.382,0.2938,0.2251,hypothetical protein,S,0
Tb927.3.980,0.024,0.3243,0.3092,0.3665,0.1256,hypothetical protein  conserved,G2M,0
Tb927.10.11920,0.332,0.3243,0.4059,0.2698,0.2904,hypothetical protein  conserved,S,0
Tb927.11.2590,0.3945,0.3243,0.3606,0.3151,0.1563,Flagellum attachment zone protein 12,<2C (LG1),0
Tb927.8.7020,0.2169,0.3243,0.3585,0.3172,0.1523,peptidase  putative,S,0
Tb927.11.7530,0.0573,0.3243,0.3482,0.3275,0.2619,long-chain-fatty-acid-CoA ligase  putative,S,0
Tb927.11.15990,0.0009,0.3243,0.3351,0.3406,0.3535,Nucleoporin NUP109,>4C (GG2M),0
Tb927.9.10570,0.2342,0.3243,0.35,0.3257,0.2374,predicted zinc finger protein,S,0
Tb927.9.4630,0.2312,0.3244,0.3667,0.309,0.2331,hypothetical protein  conserved,S,0
Tb927.5.2140,0.2819,0.3244,0.3514,0.3242,0.0771,regulator of nonsense transcripts 1,S,0
Tb927.6.2980,0.0073,0.3244,0.3291,0.3465,0.0669,Eukaryotic translation initiation factor 2-alpha kinase 3  putative,G2M,0
Tb927.11.14260,0.2528,0.3244,0.3507,0.3249,0.1536,atypical dual specificity phosphatase  putative,S,0
Tb927.11.14060,0.4812,0.3244,0.3319,0.3436,0.1263,hypothetical protein  conserved,<2C (LG1),0
Tb927.11.10500,0.6472,0.3244,0.3613,0.3142,0.1696,hypothetical protein  conserved,<2C (LG1),0
Tb927.7.2470,0.0927,0.3244,0.3353,0.3403,0.2115,GTPase activating protein  putative,G2M,0
Tb927.7.4690,0.1138,0.3244,0.3529,0.3226,0.1865,hypothetical protein,S,0
Tb927.5.2870,0.2482,0.3245,0.3315,0.3441,0.3827,hypothetical protein,>4C (GG2M),0
Tb927.2.6070,0.1883,0.3245,0.3908,0.2847,0.231,mitochondrial RNA binding complex 1 subunit,S,0
Tb927.10.4180,0.1133,0.3245,0.337,0.3384,0.2271,TFIIF-stimulated CTD phosphatase  putative,G2M,0
Tb927.7.1190,0.0729,0.3245,0.3415,0.334,0.2106,regulator of chromosome condensation  putative,S,0
Tb927.11.15470,0.1339,0.3246,0.3492,0.3262,0.1873,methionyl-tRNA formyltransferase,S,0
Tb927.11.3740,0.0006,0.3246,0.3547,0.3208,0.0936,proteasome regulatory ATPase subunit 2,S,0
Tb927.1.3130,0.1445,0.3229,0.3597,0.3174,0.2698,AGC/RSK family serine/threonine kinase  putative,S,0
Tb927.5.4380,0.0435,0.3265,0.3209,0.3526,0.2506,Kinetoplastid-specific Protein Phosphatase 1,G2M,0
Tb927.3.580,0.2378,0.3198,0.35,0.3302,0.1946,leucine-rich repeat protein (LRRP)  putative,S,0
Tb927.10.520,0.3143,0.3198,0.3241,0.3561,0.2077,Mitochondrial ATP synthase subunit  putative,G2M,0
Tb927.6.4780,0.0055,0.3152,0.3338,0.351,0.3976,DNA ligase I  putative,>4C (GG2M),0
Tb927.8.870,0.3435,0.3152,0.3434,0.3414,0.1797,CAMK/CAMKL family protein kinase  putative,<2C (LG1),0
Tb927.10.770,0.0328,0.3152,0.3311,0.3537,0.2481,RF-1 domain containing protein  putative,G2M,0
Tb927.4.3900,0.1254,0.3152,0.3355,0.3493,0.1904,hypothetical protein  conserved,G2M,0
Tb927.11.8730,0.3757,0.3152,0.3961,0.2887,0.2461,Cell division control protein 48  putative,S,0
Tb927.6.1200,0.0,0.3152,0.3625,0.3223,0.1464,Polyadenylation mediator complex protein PAMC2  putative,S,0
Tb927.4.4380,0.3054,0.3153,0.3678,0.3169,0.2076,Pyrophosphate-energized vacuolar membrane proton pump 1,S,0
Tb927.10.3620,0.0012,0.3153,0.3021,0.3826,0.174,Laminin-like protein  putative,G2M,0
Tb927.9.6530,0.1205,0.3153,0.3681,0.3167,0.143,hypothetical protein,S,0
Tb927.7.6980,0.0858,0.3153,0.3231,0.3615,0.2484,Mono-functional DNA-alkylating methyl methanesulfonate N-term/CPSF A subunit region  putative,G2M,0
Tb927.10.13090,0.5455,0.3154,0.3496,0.3351,0.1279,PhoD-like phosphatase  putative,<2C (LG1),0
Tb927.10.10850,0.0299,0.3152,0.3258,0.359,0.191,Protein argonaute-1,G2M,0
Tb927.9.11640,0.6298,0.3154,0.3187,0.3659,0.1808,hypothetical protein  conserved,<2C (LG1),0
Tb927.7.590,0.148,0.3154,0.3252,0.3595,0.1451,hypothetical protein  conserved,G2M,0
Tb927.3.600,0.1364,0.3154,0.3507,0.3339,0.232,hypothetical protein,S,0
Tb927.9.12340,0.1272,0.3155,0.3313,0.3532,0.2661,hypothetical protein  conserved,G2M,0
Tb927.6.3270,0.0025,0.3155,0.3271,0.3573,0.3349,hypothetical protein  conserved,G2M,0
Tb927.3.5230,0.1532,0.3155,0.3428,0.3416,0.1846,DNA repair protein  putative,S,0
Tb927.4.2910,0.0622,0.3156,0.3399,0.3445,0.2251,hypothetical protein  conserved,G2M,0
Tb927.3.1220,0.1181,0.3156,0.3279,0.3565,0.3226,GIY-YIG catalytic domain containing protein  putative,G2M,0
Tb927.5.4120,0.0,0.3156,0.3557,0.3287,0.1467,LSU ribosomal protein  mitochondrial  putative,S,0
Tb927.11.10660,0.2873,0.3156,0.357,0.3274,0.2496,Basal body protein,S,0
Tb927.11.12260,0.0424,0.3156,0.3635,0.3209,0.1725,hypothetical protein  conserved,S,0
Tb927.4.5120,0.0104,0.3156,0.3575,0.3269,0.2593,hypothetical protein  conserved,S,0
Tb927.8.3200,0.1191,0.3154,0.3227,0.362,0.2404,Rapamycin-insensitive companion of TOR2,G2M,0
Tb927.11.1160,0.119,0.3157,0.3353,0.3491,0.1606,Region in Clathrin and VPS  putative,G2M,0
Tb927.10.2350,0.2306,0.3152,0.292,0.3928,0.1603,pyruvate dehydrogenase complex E3 binding protein  putative,G2M,0
Tb927.5.3790,0.2462,0.3151,0.3866,0.2983,0.2066,Tetraspanin family  putative,S,0
Tb927.6.2830,0.1822,0.3146,0.322,0.3634,0.1773,GTPase activating protein  conserved,G2M,0
Tb927.11.15550,0.2568,0.3147,0.3967,0.2887,0.2171,NADH-cytochrome b5 reductase  putative,S,0
Tb927.2.2120,0.0005,0.3147,0.3349,0.3505,0.2773,Serine/threonine-protein kinase NEK22  putative,G2M,0
Tb927.11.4650,0.0623,0.3147,0.358,0.3274,0.1746,Mitochondrial ribosomal protein L52  kinetoplast ribosomal PPR-repeat containing protein 13,S,0
Tb927.3.3520,0.0539,0.3147,0.3846,0.3007,0.2763,Present in the outer mitochondrial membrane proteome 25,S,0
Tb927.9.1660,0.0386,0.3147,0.3725,0.3127,0.298,hypothetical protein  conserved,S,0
Tb927.10.10310,0.4361,0.3147,0.3631,0.3221,0.1528,hypothetical protein  conserved,<2C (LG1),0
Tb927.3.1460,0.0285,0.3148,0.3323,0.3529,0.0446,hypothetical protein,G2M,0
Tb927.11.180,0.0001,0.3148,0.3237,0.3615,0.1867,electron transfer flavoprotein  putative,G2M,0
Tb927.9.1350,0.0003,0.3149,0.313,0.3721,0.1908,hypothetical protein  conserved,G2M,0
Tb927.10.11210,0.2835,0.3149,0.3277,0.3574,0.1615,hypothetical protein  conserved,G2M,0
Tb927.7.480,0.253,0.3151,0.3562,0.3287,0.1893,hypothetical protein  conserved,S,0
Tb927.11.10090,0.0003,0.3149,0.3503,0.3348,0.1553,hypothetical protein  conserved,S,0
