Geneid,<2C (LG1),G1,S,G2M,>4C (GG2M),desc,class,selected
Tb927.3.1750,0.20266353340579427,0.7390520643761821,0.6798902359645749,1.0,0.29762540334959076,Mad2-like HORMA domain containing protein,G2M,no
Tb927.11.7440,2.450882343158824e-06,0.7181412879810568,1.0,0.6383607861750529,0.09022067904016776,hypothetical protein  conserved,S,no
Tb927.1.40,0.19999017572170724,0.6701352779829592,1.0,0.5499080929406723,0.2378287448780421,hypothetical protein,S,no
Tb927.11.5360,1.0,0.5617137600814571,0.588918212242736,0.6827129881988199,0.14414368587027507,aldo/keto reductase  putative,<2C (LG1),no
Tb927.11.16560,0.10177268501745812,0.6362545364002317,1.0,0.48595010471571765,0.2589779236943202,Nucleotide sugar transporter 2,S,no
Tb927.10.9130,0.17371427409504073,0.7959739169266313,0.8032907747328086,1.0,0.4142187789256297,pre-mRNA splicing factor ATP-dependent RNA helicase  putative,G2M,no
Tb927.5.310,0.17440350768078883,0.8111504593234214,1.0,0.8357842025686759,0.2591405353110685,invariant surface glycoprotein  putative,S,no
Tb927.7.290,0.534293886989085,0.828243963871583,0.8727990607487973,1.0,0.12322444533152527,leucine-rich repeat protein 1 (LRRP1)  putative,G2M,no
Tb927.5.1700,0.3673027868680775,0.5848479775155989,0.3936000164727047,1.0,0.006205832132690874,replication Factor A 28 kDa subunit  putative,G2M,no
Tb927.11.9210,0.21167704507978596,0.7056429904237151,0.6172272492466139,1.0,0.10946288733619522,NOL1/NOP2/sun family  putative,G2M,no
Tb927.9.3850,0.0020059193217803113,0.7927643183167792,0.7953621242283443,1.0,0.32713900116110345,Protein of unknown function (DUF788)  putative,G2M,no
Tb927.11.2080,6.127265651858858e-07,0.7686852434466944,0.7442283197677346,1.0,0.214662324840124,hypothetical protein  conserved,G2M,no
Tb927.1.1760,0.0701163032885767,0.6906878127719828,0.5870135956702988,1.0,0.9016487871462554,hypothetical transmembrane protein,G2M,no
Tb927.7.4630,1.0,0.7018152290540138,0.7235887802089513,0.8631060357220235,0.30336106053175765,Miro-like protein  putative,<2C (LG1),no
Tb927.10.13420,0.0,0.7473716343154597,1.0,0.7002164528606439,0.008291312215745155,hypothetical protein,S,no
Tb927.10.8410,1.0,0.3625569203893979,0.4317121052637618,0.3869509660456348,0.12453549332641636,hypothetical protein  conserved,<2C (LG1),no
Tb927.3.1880,0.7726127632741641,0.8011957845018002,1.0,0.812781358409924,0.1271866409857613,hypothetical protein  conserved,S,no
Tb927.3.1670,0.9144559838192372,0.7853791759620081,0.7787084383150498,1.0,0.9312444107811487,hypothetical protein  conserved,G2M,no
Tb927.10.14270,0.21701505799811993,0.6401284435537565,0.4908184052917544,1.0,0.21772923978976483,TFIIF-stimulated CTD phosphatase  putative,G2M,no
Tb927.11.3200,0.0416671678341171,0.8229104206119593,0.8583156234912305,1.0,0.06235311440727935,Histone methylation protein DOT1  putative,G2M,no
Tb927.1.840,0.04566116932769995,0.6649551653472211,1.0,0.5363856857858877,0.5363856857858877,transmembrane protein  putative,S,no
Tb927.8.4250,0.9833873126631011,0.8209501106458452,1.0,0.8535263065451284,0.08039460703481341,NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit  putative,S,no
Tb927.10.1620,0.29047970387433614,0.786811720729434,1.0,0.7806437444528656,0.7401731186212278,phosphoserine/threonine/tyrosine-binding protein  putative,S,no
Tb927.7.4580,0.11365677401557575,0.8647067251773903,0.9482064233043905,1.0,0.403413316819598,Cornifin (SPRR) family  putative,G2M,no
Tb927.11.370,0.15388404756221982,0.5989913008381411,1.0,0.41516193290432346,0.23782587879132763,repressor activator protein 1,S,no
Tb927.11.11490,0.01121830000036645,0.8485638159317503,0.9119535991886752,1.0,0.324376798067941,2 3-bisphosphoglycerate-independent phosphoglycerate mutase-like protein  putative,G2M,no
Tb927.2.5610,1.0,0.7513456617990929,0.910804883955171,0.7836616512417336,0.14644992231521486,Present in the outer mitochondrial membrane proteome 22B,<2C (LG1),no
Tb927.3.4970,0.1179017708816878,0.7534467515883365,1.0,0.6804261024621738,0.016476433766755425,hypothetical protein  conserved,S,no
Tb927.11.8770,0.00023480136638953297,0.7181902428615192,1.0,0.6533037591979718,0.08599951351535652,ATP-dependent RNA helicase FAL1  putative,S,no
Tb927.4.3360,3.8242324774084935e-05,0.8825173967442835,0.9498161398606545,1.0,0.06132755964501764,hypothetical protein  conserved,G2M,no
Tb927.10.3810,0.049893026757703844,0.9040136796757877,0.9956673645518146,1.0,0.5394606017650035,Nucleoporin NUP65,G2M,no
Tb927.7.410,0.2498071845466439,0.8920007637479297,0.9245430986203638,1.0,0.17127137775431142,hypothetical protein  conserved,G2M,no
Tb927.9.5590,2.7999230715925947e-08,0.6656147713129575,1.0,0.48403208432394457,0.2656077905804436,DNA topoisomerase ii,S,no
Tb927.10.6950,0.16488264106243267,0.8478855985107426,0.8326367379671458,1.0,0.1519320504139837,sterol 24-c-methyltransferase  putative,G2M,no
Tb927.8.5190,0.12778691570552944,0.8221722353189364,0.7802979961518686,1.0,0.20744750632227107,hypothetical protein  conserved,G2M,no
Tb927.11.5350,1.0,0.18232776201338852,0.1665801443033409,0.22926015537563044,0.04611874972920898,myo-inositol/proton symporter (MIT),<2C (LG1),no
Tb927.6.2450,0.2067340294965916,0.71729333265466,0.5759490117987831,1.0,0.46575341100625905,Protein kinase B  putative,G2M,no
Tb927.11.290,0.0,0.616848567901631,1.0,0.4002152084714298,0.06069689983336851,Phosphatase and tensin homolog  putative,S,no
Tb927.5.1280,1.0,0.15970159853483076,0.1582625442791403,0.1864390077401796,0.10759749627372515,alanine racemase  putative,<2C (LG1),no
Tb927.10.5010,0.0006181239321270973,0.8374041632506855,0.8095573158625526,1.0,0.3696035020670546,Elongation factor G1  mitochondrial  putative,G2M,no
Tb927.10.7080,0.4105571275440933,0.7224562161972968,1.0,0.5850915675234758,0.32099864904236886,ATP-dependent DEAD/H RNA helicase  putative,S,no
Tb927.11.15200,0.08333287106094257,0.8000135263251242,0.732927918039023,1.0,0.4543381935597302,hypothetical protein  conserved,G2M,no
Tb927.1.3040,0.7168099923864372,0.921600404524324,0.9876253438459682,1.0,0.38223876452530825,hypothetical protein  conserved,G2M,no
Tb927.8.4500,0.3620299486267019,0.9075133786608648,1.0,0.9543706270263376,0.2592593406503236,Eukaryotic translation initiation factor 4 gamma 5,S,no
Tb927.7.5200,0.13850474820640965,0.7750838295310393,1.0,0.6840812553281296,0.20366224508863962,hypothetical protein  conserved,S,no
Tb927.7.4960,0.5870855303697372,0.8997385829023608,1.0,0.9372794349191776,0.5559764783395152,hypothetical protein  conserved,S,no
Tb927.7.3100,1.0,0.4729224372343665,0.3174307748258986,0.7482270377603127,0.19493428689803022,hypothetical protein  conserved,<2C (LG1),no
Tb927.11.15620,0.3888188781981883,0.9268129904699294,0.995030181873268,1.0,0.3007006302263807,hypothetical protein  conserved,G2M,no
Tb927.4.800,0.13655878811951097,0.8769952870044914,1.0,0.8894853934941201,0.49805714696889675,target of rapamycin kinase 3  putative,S,no
Tb927.10.7670,0.06436284395645483,0.8208666033182299,1.0,0.7734428090222631,0.17143721770044365,Protein of unknown function (DUF2962)  putative,S,no
Tb927.8.7200,6.6380986549557e-07,0.860270466806063,1.0,0.8530755531399234,0.21610230252398685,Region in Clathrin and VPS  putative,S,no
Tb927.10.5300,0.1398209897948623,0.7716112649186496,1.0,0.6759272831145798,0.3024154611566833,eukaryotic translation initiation factor 6 (eIF-6)  putative,S,no
Tb927.2.6050,0.0073914174967629346,0.6478164921419085,0.4499299870419307,1.0,0.29598941587905686,beta prime COP protein,G2M,no
Tb927.7.210,1.0,0.19495760317705907,0.18114911532658154,0.24000363998724095,0.03438697022595356,Proline dehydrogenase  mitochondrial,<2C (LG1),no
Tb927.8.3340,1.0,0.32219741970875926,0.26678821807567454,0.436547242476241,0.15240102545162923,hypothetical protein  conserved,<2C (LG1),no
Tb927.11.1050,0.0,0.8213012064716515,0.7758931738302113,1.0,0.03514245781757852,ribosome production factor 1  putative,G2M,no
Tb927.9.3030,5.813892928074689e-05,0.7054084808216218,1.0,0.5508335440306272,0.46479192426104154,hypothetical protein  conserved,S,no
Tb927.8.5600,0.9698925659238908,0.8433510102461217,0.8233391094585668,1.0,0.40437102825250293,transaldolase  putative,G2M,no
Tb927.10.12690,2.2666629026027416e-06,0.9046437470145657,0.9531962236270357,1.0,0.29245807343739166,hypothetical protein  conserved,G2M,no
Tb927.10.3710,0.3811506818531096,0.8864778493856121,0.9182654321211763,1.0,0.23740325329450918,proteasome activator protein PA26,G2M,no
Tb927.6.1870,0.1236804473864012,0.8157778604947102,1.0,0.772142063528586,0.025139626829608575,Eukaryotic translation initiation factor 4E-4,S,no
Tb927.10.14420,0.1567339718310916,0.7526711356038167,1.0,0.6478816947169628,0.20549025892743766,Serine/threonine-protein kinase NEK16  putative,S,no
Tb927.9.10660,0.029096263448091467,0.846749942037533,0.8347615449857194,1.0,0.20746341181222075,hypothetical protein  conserved,G2M,no
Tb927.7.1590,0.17473359886964643,0.9062896008383488,0.9591609033488853,1.0,0.3197037782270237,mitotic cyclin,G2M,no
Tb927.8.1530,0.2178933683422917,0.8528860276728619,1.0,0.8468389740076331,0.12195459955072809,Golgi pH regulator  putative,S,no
Tb927.4.3940,0.11005407356987526,0.7993411044569663,0.7376649143526536,1.0,0.09442160846982435,Calpain-like protein 2,G2M,no
Tb927.11.14990,1.9438317727394623e-06,0.775298457787213,1.0,0.6902724410858585,0.7193230299671175,hypothetical protein  conserved,S,no
Tb927.9.7860,1.0,0.6546223899420809,0.6270336497605861,0.7925596342375969,0.15014362577519014,hypothetical protein  conserved,<2C (LG1),no
Tb927.11.10670,0.6960045696188034,0.8726181271608742,0.8873335374707941,1.0,0.12497962849470193,glycosyl hydrolase  putative,G2M,no
Tb927.11.3410,0.0008720891557496707,0.7409813766189806,1.0,0.624213742125552,0.3541186562292892,hypothetical protein  conserved,S,no
Tb927.8.6030,0.0,0.8504203821010202,1.0,0.8378464236053976,0.44796087445788146,60S ribosomal protein L12  putative,S,no
Tb927.9.4440,0.243052275771753,0.889761880478772,1.0,0.9228282462680482,0.16081216596985295,Mitochondrial editosome-associated protein KREPB9,S,no
Tb927.9.15230,0.08544612712005183,0.8473384999228922,1.0,0.8331788443715192,0.37020436337942775,hypothetical protein  conserved,S,no
Tb927.5.3210,0.23376170867218782,0.6854330539914149,1.0,0.5203579947131507,0.3416417747092704,small ubiquitin-related modifier,S,no
Tb927.10.14370,1.0,0.14540836467347523,0.14700873410968016,0.16733429966107952,0.0540175070056184,hypothetical protein  conserved,<2C (LG1),no
Tb927.10.11700,1.0,0.2215861323081917,0.2946836431834273,0.18969791927847285,0.013491783039719403,guanylate kinase  putative,<2C (LG1),no
Tb927.7.1180,3.0093849823145036e-06,0.7085410432804046,1.0,0.5623368310524433,0.00729203759051228,RNA-binding protein  putative,S,no
Tb927.11.750,0.9336430191535967,0.8353331856178704,0.8085982059872542,1.0,0.3001329786759104,DNA repair protein  putative,G2M,no
Tb927.8.980,0.1961070781744553,0.6843254327602291,1.0,0.5183705902316423,0.14741064248320226,phosphoacetylglucosamine mutase,S,no
Tb927.3.2210,0.23675582215525603,0.8498716479428462,1.0,0.8383910775829166,0.21271170583716237,KIF-1 binding protein C terminal  putative,S,no
Tb927.11.3110,0.07547800892632694,0.7735848879786549,1.0,0.6854867409176805,0.6430718529267508,hypothetical protein  conserved,S,no
Tb927.1.2990,0.156906040349754,0.8763608700710347,0.8934192355419975,1.0,0.0720643300641246,kinetoplast ribosomal PPR-repeat containing protein 2,G2M,no
Tb927.8.7470,0.3317471223837573,0.895799519310147,1.0,0.9343928837422978,0.11560799623949308,hypothetical protein  conserved,S,no
Tb927.6.2650,0.07823622986275751,0.9135926405227326,1.0,0.9741973123845484,0.2546714870916949,nucleolar mif4g domain-containing protein 1,S,no
Tb927.11.16330,0.1520386090481969,0.8919092104197126,0.9297699564162347,1.0,0.3185184978207164,hypothetical protein  conserved,G2M,no
Tb927.4.3030,0.003947548318721188,0.9042238238528187,1.0,0.9431196838924951,0.19363142862081767,mediator of rna polymerase ii transcription subunit 2,S,no
Tb927.1.370,0.23014196834424702,0.8894367779661376,0.9101947081871594,1.0,0.19574892523377546,leucine-rich repeat protein (LRRP)  putative,G2M,no
Tb927.8.5470,1.0,0.6835832954811248,0.8044303234820739,0.6609068120022079,0.14221499894112422,flagellar calcium-binding 24 kDa protein,<2C (LG1),no
Tb927.9.11830,0.3183556822800768,0.8008404264718523,1.0,0.72401397693045,0.7712390382349082,hypothetical protein  conserved,S,no
Tb927.7.4560,0.0,0.8432312118917181,1.0,0.8078121010582459,0.06096481475965337,Histone acetyltransferase 1,S,no
Tb927.11.15010,0.003023079427176933,0.9229464182106468,1.0,0.973548584632476,0.4918569999133627,Serine/threonine-protein kinase NEK21  putative,S,no
Tb927.10.14240,0.13511316219685454,0.749608008997511,1.0,0.6252626233720656,0.2134349242767819,N-myristoyltransferase,S,no
Tb927.8.1830,0.0,0.8149311817192042,1.0,0.7517567590503558,0.3255767280447502,tRNA-methyl transferase  putative,S,no
Tb927.4.5180,0.01039905567644209,0.8236087638720446,0.767931117388608,1.0,0.19809446554635662,tousled-like kinase I,G2M,no
Tb927.9.11850,0.015717692191421204,0.8503201456783597,0.8210464380410984,1.0,0.6856396310430064,structural maintenance of chromosome 1  putative,G2M,no
Tb927.2.4740,0.03237943198626494,0.8863527941902745,0.8949283744460378,1.0,0.4570103474539866,mitochondrial ribosomal protein l11,G2M,no
Tb927.10.2130,1.0,0.3815963611006166,0.3732967478196966,0.44343903873457885,0.06354186974747954,Vps51/Vps67  putative,<2C (LG1),no
Tb927.8.780,0.007837756197866724,0.803215006278717,1.0,0.7271644721786347,0.17133799120235974,hypothetical protein  conserved,S,no
Tb927.8.5020,1.1278175339749054e-07,0.6290305036694935,0.6938473964049906,0.6519151613233625,1.0,hypothetical protein  conserved,>4C (GG2M),no
Tb927.11.4280,0.2401944973657833,0.9088407783017923,1.0,0.9418949437603583,0.3114226813167761,hypothetical protein  conserved,S,no
Tb927.11.14720,0.0,0.8704147174029288,1.0,0.8620358040900004,0.13107028835621676,hypothetical protein  conserved,S,no
Tb927.7.5220,1.0,0.6386291373089191,0.7439065089197872,0.6231155315879016,0.33015398323946143,Forkhead Kinase  putative,<2C (LG1),no
Tb927.5.910,1.0,0.7047424763707151,0.8110926032795748,0.695257262358657,0.2245813588180156,oligosaccharyl transferase subunit  putative,<2C (LG1),no
Tb927.5.2950,0.3293020568256245,0.9304638120624074,1.0,0.9857593312101435,0.23865432904575964,Component of motile flagella 3,S,no
Tb927.9.2270,0.2251226804609629,0.8853090062456768,1.0,0.8915842090166265,0.251159727805686,hypothetical protein  conserved,S,no
Tb927.7.5820,0.06397623248075349,0.8683579730232784,0.8561161674848413,1.0,0.44744415247557573,Monooxygenase  putative,G2M,no
Tb927.11.12640,0.11875550689526172,0.71796895202755,1.0,0.564615572992257,0.32270082206963946,PH domain containing protein  putative,S,no
Tb927.9.15290,0.5919534063347252,0.8241387485073224,1.0,0.766909835502282,0.21714131352341662,CHAT domain containing protein  putative,S,no
Tb927.8.2730,0.2979735730622992,0.7854113275876689,1.0,0.6910779155689794,0.1508025295250558,hypothetical protein  conserved,S,no
Tb927.11.3910,0.29187180827241527,0.8126558142843321,0.7436953499302007,1.0,0.22040127072682061,hypothetical protein  conserved,G2M,no
Tb927.7.800,0.8725472851052919,0.8810257529289435,0.8815925111981253,1.0,0.29911729278653415,RNA editing mediator complex protein 3,G2M,no
Tb927.11.5910,0.6054082366171268,0.846786014403628,1.0,0.8138941605929834,0.20007000464994534,WASH complex subunit 7  N-terminal/WASH complex subunit 7/WASH complex subunit 7  C-terminal  putative,S,no
Tb927.4.2320,0.0,0.8281864251433414,1.0,0.7855376241610454,0.2879452473168534,hypothetical protein  conserved,S,no
Tb927.1.3880,0.08581134499117202,0.8782965286098009,0.879993147126999,1.0,0.22750972866344257,Fusaric acid resistance protein-like  putative,G2M,no
Tb927.4.4590,1.0,0.29698042264667374,0.3565964059955054,0.2807812590741731,0.23655450214828844,AGC family serine/threonine kinase  putative,<2C (LG1),no
Tb927.3.1230,0.0634948434523995,0.8681397723702857,0.8659036718654449,1.0,0.23721011022111485,Dicer-like protein 2,G2M,no
Tb927.5.500,0.6218295148152568,0.8282780427596226,1.0,0.7830576298121377,0.21787372083883516,hypothetical protein  conserved,S,no
Tb927.9.4350,0.09776492888661188,0.8640082352838037,1.0,0.8562346608978177,0.3012936185424578,hypothetical protein  conserved,S,no
Tb927.11.8820,0.03185105133984325,0.8562725376506892,0.8398086669665743,1.0,0.2523519342832473,glutathionylspermidine synthetase  putative,G2M,no
Tb927.11.2970,0.5517907181358399,0.8190864171799245,0.8760167261984043,0.8803947180397004,1.0,hypothetical protein  conserved,>4C (GG2M),no
Tb927.10.2790,0.07449581831263982,0.7669726269674074,1.0,0.662761674501941,0.10715779993411703,Conserved oligomeric complex COG6  putative,S,no
Tb927.11.4230,0.27017211959633963,0.8176488833247737,1.0,0.7617999263459094,0.1548428793438221,hypothetical protein  conserved,S,no
Tb927.3.2690,0.003633689411483769,0.8552488422458564,1.0,0.8377143202315581,0.27070070033667193,AGC/RSK family serine/threonine kinase  putative,S,no
Tb927.3.5740,0.4767688328901819,0.8077399319828652,1.0,0.7411019992385937,0.19219298007262184,hypothetical protein,S,no
Tb927.11.15410,0.0009992114738734275,0.8016654668838462,1.0,0.7286368667872949,0.541386926761707,hypothetical protein  conserved,S,no
Tb927.10.8040,0.01969915730806798,0.7321167797469409,1.0,0.5956936706979683,0.6431987613232324,beta adaptin  putative,S,no
Tb927.11.5900,0.04864120508285962,0.7962233742186684,1.0,0.7149877891978841,0.3030820600999235,hypothetical protein  conserved,S,no
Tb927.3.5440,0.25600706099909437,0.8803591363697537,0.8877453698665488,1.0,0.330429759386548,SNF2 DNA repair protein  putative,G2M,no
Tb927.7.5900,0.00026635907171575495,0.7141601720166165,0.5626619931526486,1.0,0.10385849279221412,Autophagy-related protein 8.1,G2M,no
Tb927.5.610,0.5802156118690597,0.7353787397006273,1.0,0.6017534806872855,0.23416749119015398,acidic phosphatase  putative,S,no
